DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 11,Knox,11-80413.00,CS,1003,CS-1003,NEW ROUTE(O),0.0,0.15,Improve safety by constructing new access road to aquatic center owned by Barbourville Independent Schools that will be transferred to Barbourville City local government to provide safe ingress and egress to facility (2026CCN),,2026,2026,C,SPP,750000,2028,,,
District 11,Knox,11-80429.00,KY,830,KY-830,REALIGNMENT,0.45,0.5,North Hamlin Ave/Roy Kidd Ave intersection realignment to include curb & gutter and sidewalks on each side (2026CCN),,2026,2026,D,SPP,100000,2027,,,
District 11,Knox,11-80429.00,KY,830,KY-830,REALIGNMENT,0.45,0.5,North Hamlin Ave/Roy Kidd Ave intersection realignment to include curb & gutter and sidewalks on each side (2026CCN),,2026,2026,U,SPP,190000,2028,,,
District 11,Knox,11-80429.00,KY,830,KY-830,REALIGNMENT,0.45,0.5,North Hamlin Ave/Roy Kidd Ave intersection realignment to include curb & gutter and sidewalks on each side (2026CCN),,2026,2026,C,SPP,400000,2029,,,
District 11,Knox,11-80429.00,KY,830,KY-830,REALIGNMENT,0.45,0.5,North Hamlin Ave/Roy Kidd Ave intersection realignment to include curb & gutter and sidewalks on each side (2026CCN),,2026,2026,R,SPP,75000,2027,,,
District 04,Larue,04-08909.00,KY,84,KY-84,SPOT IMPROVEMENTS,6.561,8.449,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 84 FROM KY 357 TO KY 61 (LINCOLN PARKWAY) NEAR HODGENVILLE (2020CCR) (2022CCR) (2024CCR),,2016,2026,D,SPP,840000,2027,,,
District 04,Larue,04-08909.00,KY,84,KY-84,SPOT IMPROVEMENTS,6.561,8.449,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 84 FROM KY 357 TO KY 61 (LINCOLN PARKWAY) NEAR HODGENVILLE (2020CCR) (2022CCR) (2024CCR),,2016,2026,C,SPP,7840000,2032,,,
District 04,Larue,04-08909.00,KY,84,KY-84,SPOT IMPROVEMENTS,6.561,8.449,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 84 FROM KY 357 TO KY 61 (LINCOLN PARKWAY) NEAR HODGENVILLE (2020CCR) (2022CCR) (2024CCR),,2016,2026,U,SPP,1350000,2030,,,
District 04,Larue,04-08909.00,KY,84,KY-84,SPOT IMPROVEMENTS,6.561,8.449,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 84 FROM KY 357 TO KY 61 (LINCOLN PARKWAY) NEAR HODGENVILLE (2020CCR) (2022CCR) (2024CCR),,2016,2026,R,SPP,790000,2030,,,
District 04,Larue,04-80154.10,KY,210,KY-210,SAFETY,6.994,14.23,ADDRESS SAFETY ON KY 210 FROM KY 1618 (6.994) TO MORNINGSTAR ROAD (MP14.230) IN LARUE COUNTY. (2024CCN),,2024,2026,U,SPP,2000000,2031,,,
District 04,Larue,04-80154.10,KY,210,KY-210,SAFETY,6.994,14.23,ADDRESS SAFETY ON KY 210 FROM KY 1618 (6.994) TO MORNINGSTAR ROAD (MP14.230) IN LARUE COUNTY. (2024CCN),,2024,2026,D,SPP,1680000,2027,,,
District 04,Larue,04-80154.10,KY,210,KY-210,SAFETY,6.994,14.23,ADDRESS SAFETY ON KY 210 FROM KY 1618 (6.994) TO MORNINGSTAR ROAD (MP14.230) IN LARUE COUNTY. (2024CCN),,2024,2026,R,SPP,1250000,2031,,,
District 04,Larue,04-80154.10,KY,210,KY-210,SAFETY,6.994,14.23,ADDRESS SAFETY ON KY 210 FROM KY 1618 (6.994) TO MORNINGSTAR ROAD (MP14.230) IN LARUE COUNTY. (2024CCN),,2024,2026,C,SPP,20000000,2032,,,
District 04,Larue,04-80258.00,KY,61,KY-61,SAFETY(P),5.15,8.03,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 61 FROM NEAR SOUTH L AND N TPKE (KY 470)(MP 5.152) TO THE INTERSECTION OF LINCOLN FARM RD (US 31E)(MP 8.031) (2022CCN) (2024CCR),,2022,2026,R,SPP,1880000,2031,,,
District 04,Larue,04-80258.00,KY,61,KY-61,SAFETY(P),5.15,8.03,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 61 FROM NEAR SOUTH L AND N TPKE (KY 470)(MP 5.152) TO THE INTERSECTION OF LINCOLN FARM RD (US 31E)(MP 8.031) (2022CCN) (2024CCR),,2022,2026,D,SPP,1120000,2029,,,
District 11,Laurel,11-00147.00,US,25,US-25,MAJOR WIDENING(O),9.0,10.505,REDUCE CONGESTION ON US-25 FROM KY-1006 TO KY-2069; IMPROVE CONNECTIVITY FROM US-25 NEAR KY-2069 TO KY-229; IMPROVE KY-229 FROM THE NEW CONNECTOR NORTH TO KY-192; AND IMPROVE ACCESS TO THE SCHOOL FROM KY-192 BYPASS. (06CCR)(10CCR)(12CCR)(14CCR) (2020CCR),,2006,2026,C,CRP,66215000,2027,,,
District 11,Laurel,11-00169.00,CO,0,CO-0,OTHR HWY IMPR,,,Improve Rudy Bear Road and KY 3007 from KY 80 South to KY 3432 West of I-75. (2022CCR) (2024CCR),,2022,2026,R,SPP,2500000,2027,,,
District 11,Laurel,11-00169.00,CO,0,CO-0,OTHR HWY IMPR,,,Improve Rudy Bear Road and KY 3007 from KY 80 South to KY 3432 West of I-75. (2022CCR) (2024CCR),,2022,2026,C,SPP,7600000,2031,,,
District 11,Laurel,11-00169.00,CO,0,CO-0,OTHR HWY IMPR,,,Improve Rudy Bear Road and KY 3007 from KY 80 South to KY 3432 West of I-75. (2022CCR) (2024CCR),,2022,2026,U,SPP,1500000,2028,,,
District 11,Laurel,11-00169.00,CO,0,CO-0,OTHR HWY IMPR,,,Improve Rudy Bear Road and KY 3007 from KY 80 South to KY 3432 West of I-75. (2022CCR) (2024CCR),,2022,2026,D,SPP,250000,2026,,,
District 11,Laurel,11-00179.00,I,75,I-75,REST AREA REHAB(P),33.3,33.6,EXPAND TRUCK PARKING AT I-75 NB TRUCK REST HAVEN.,,2022,2026,C,NH,1160000,2026,,,
District 11,Laurel,11-00180.00,I,75,I-75,REST AREA REHAB(P),33.6,34.1,EXPAND TRUCK PARKING AT I-75 SB TRUCK REST HAVEN.,,2022,2026,C,NH,1160000,2026,,,
District 11,Laurel,11-04380.00,KY,2041,KY-2041,SAF-GUARDRAIL(P),0.75,0.85,INSTALL GUARDRAIL ON KY-2041   IN LAUREL COUNTY,,2020,2026,C,GR,30000,2026,,,
District 11,Laurel,11-04381.00,KY,312,KY-312,SAF-GUARDRAIL(P),4.62,4.68,INSTALL GUARDRAIL ON KY-312   IN LAUREL COUNTY,,2020,2026,C,GR,20000,2026,,,
District 11,Laurel,11-04382.00,KY,312,KY-312,SAF-GUARDRAIL(P),6.07,6.15,INSTALL GUARDRAIL ON KY-312   IN LAUREL COUNTY,,2020,2026,C,GR,20000,2026,,,
District 11,Laurel,11-04383.00,KY,312,KY-312,SAF-GUARDRAIL(P),6.18,6.22,INSTALL GUARDRAIL ON KY-312   IN LAUREL COUNTY,,2020,2026,C,GR,10000,2026,,,
District 11,Laurel,11-04407.00,KY,363,KY-363,SAF-GUARDRAIL(P),2.78,3.45,INSTALL GUARDRAIL ON KY-363 IN LAUREL COUNTY,,2020,2026,C,GR,142000,2026,,,
District 11,Laurel,11-08515.00,US,25,US-25,DESIGN ENGINEERING(O),0.0,10.475,IMPROVE CONNECTIVITY BETWEEN CORBIN AND LONDON FROM KY-1006 TO US-25E. (08CCN) (2024CCR),,2008,2026,D,STP1,2000000,2027,,,
District 11,Laurel,11-08515.00,US,25,US-25,DESIGN ENGINEERING(O),0.0,10.475,IMPROVE CONNECTIVITY BETWEEN CORBIN AND LONDON FROM KY-1006 TO US-25E. (08CCN) (2024CCR),,2008,2026,R,STP1,16800000,2028,,,
District 11,Laurel,11-08515.00,US,25,US-25,DESIGN ENGINEERING(O),0.0,10.475,IMPROVE CONNECTIVITY BETWEEN CORBIN AND LONDON FROM KY-1006 TO US-25E. (08CCN) (2024CCR),,2008,2026,U,STP1,14560000,2030,,,
District 11,Laurel,11-08515.00,US,25,US-25,DESIGN ENGINEERING(O),0.0,10.475,IMPROVE CONNECTIVITY BETWEEN CORBIN AND LONDON FROM KY-1006 TO US-25E. (08CCN) (2024CCR),,2008,2026,C,STP1,6000000,2032,,,
District 11,Laurel,11-08811.00,CR,1221,CR-1221,BRIDGE REPLACEMENT(P),1.0,1.08,REPLACE BRIDGE LOCATED ON LILY ROAD (CR 1221) (MP 1.045) (AREA ADJACENT TO FARISTON INDUSTRIAL PARK WITH NEW ROADWAY ALIGNMENT). (14CCN)(18CCN),,2014,2026,C,SPP,1830000,2029,,,
District 11,Laurel,11-08909.00,HR,9006,HR-9006,RECONSTRUCTION(O),7.877,10.593,IMPROVE THE HAL ROGERS PARKWAY TO INTERSTATE STANDARDS FROM 4.0 MI EAST OF KY 192 TO LAUREL/CLAY CO. LINE. (I-75 TO HAZARD) (16CCN)(18CCR) (2024CCR),,2016,2026,R,NH,2680000,2030,,,
District 11,Laurel,11-08909.00,HR,9006,HR-9006,RECONSTRUCTION(O),7.877,10.593,IMPROVE THE HAL ROGERS PARKWAY TO INTERSTATE STANDARDS FROM 4.0 MI EAST OF KY 192 TO LAUREL/CLAY CO. LINE. (I-75 TO HAZARD) (16CCN)(18CCR) (2024CCR),,2016,2026,C,SPP,32850000,2032,,,
District 11,Laurel,11-08909.00,HR,9006,HR-9006,RECONSTRUCTION(O),7.877,10.593,IMPROVE THE HAL ROGERS PARKWAY TO INTERSTATE STANDARDS FROM 4.0 MI EAST OF KY 192 TO LAUREL/CLAY CO. LINE. (I-75 TO HAZARD) (16CCN)(18CCR) (2024CCR),,2016,2026,D,NH,1170000,2028,,,
District 11,Laurel,11-08909.00,HR,9006,HR-9006,RECONSTRUCTION(O),7.877,10.593,IMPROVE THE HAL ROGERS PARKWAY TO INTERSTATE STANDARDS FROM 4.0 MI EAST OF KY 192 TO LAUREL/CLAY CO. LINE. (I-75 TO HAZARD) (16CCN)(18CCR) (2024CCR),,2016,2026,U,NH,1170000,2030,,,
District 11,Laurel,11-10042.00,KY,490,KY-490,AM-BRIDGE (P),11.502,11.509,BRIDGE PROJECT IN LAUREL COUNTY ON (063B00004N) KY-490 AT ROCKCASTLE RIVER,063B00004N,2018,2026,C,BRZ,3213675,2027,,,
District 11,Laurel,11-10042.00,KY,490,KY-490,AM-BRIDGE (P),11.502,11.509,BRIDGE PROJECT IN LAUREL COUNTY ON (063B00004N) KY-490 AT ROCKCASTLE RIVER,063B00004N,2018,2026,D,BRZ,482051,2027,,,
District 11,Laurel,11-10209.00,KY,472,KY-472,AM-BRIDGE (P),9.939,9.963,BRIDGE PROJECT IN LAUREL COUNTY ON (063B00062N) KY-472 AT S.FK.ROCKCASTLE RVR,063B00062N,2022,2026,C,BRX,1465399,2032,,,
District 11,Laurel,11-10209.00,KY,472,KY-472,AM-BRIDGE (P),9.939,9.963,BRIDGE PROJECT IN LAUREL COUNTY ON (063B00062N) KY-472 AT S.FK.ROCKCASTLE RVR,063B00062N,2022,2026,D,BRX,219810,2032,,,
District 11,Laurel,11-10211.00,KY,552,KY-552,AM-BRIDGE (P),4.86,4.872,BRIDGE PROJECT IN LAUREL COUNTY ON (063B00101N) KY-552 AT LITTLE LAUREL RIVER (2026CCR),063B00101N,2022,2026,D,BRZ,121611,2031,,,
District 11,Laurel,11-10211.00,KY,552,KY-552,AM-BRIDGE (P),4.86,4.872,BRIDGE PROJECT IN LAUREL COUNTY ON (063B00101N) KY-552 AT LITTLE LAUREL RIVER (2026CCR),063B00101N,2022,2026,C,BRZ,810738,2031,,,
District 11,Laurel,11-20038.00,KY,192,KY-192,AM-PAVEMENT (PRI)(P),20.2,22.041,ADDRESS CONDITION OF KY-192 FROM MILEPOINT 20.2 TO MILEPOINT 22.041,,2024,2026,D,STP4,440000,2029,,,
District 11,Laurel,11-20038.00,KY,192,KY-192,AM-PAVEMENT (PRI)(P),20.2,22.041,ADDRESS CONDITION OF KY-192 FROM MILEPOINT 20.2 TO MILEPOINT 22.041,,2024,2026,C,STP4,5060000,2029,,,
District 11,Laurel,11-22196.00,HR,9006,HR-9006,PAVEMENT REHAB-PRK(P),4.17,8.8,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 4.169 TO MILEPOINT 8.8,,2022,2026,C,STP4,2921514,2032,,,
District 11,Laurel,11-22196.00,HR,9006,HR-9006,PAVEMENT REHAB-PRK(P),4.17,8.8,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 4.169 TO MILEPOINT 8.8,,2022,2026,D,STP4,290000,2032,,,
District 11,Laurel,11-80154.00,HR,9006,HR-9006,SAFETY(P),5.05,5.1,ADDRESS ACCESS AND SAFETY ISSUES AT THE INTERSECTION OF KY 80 AND PAYNE TRAIL AND BUSH ELEMENTARY SCHOOL BY CONSTRUCTING A CONNECTOR ROAD FROM HAL ROGERS PARKWAY (HR 9006) TO KY 6264 (PAYNE TRAIL). (2020CCN) (2022CCN),,2020,2026,D,SPP,120000,2027,,,
District 11,Laurel,11-80154.00,HR,9006,HR-9006,SAFETY(P),5.05,5.1,ADDRESS ACCESS AND SAFETY ISSUES AT THE INTERSECTION OF KY 80 AND PAYNE TRAIL AND BUSH ELEMENTARY SCHOOL BY CONSTRUCTING A CONNECTOR ROAD FROM HAL ROGERS PARKWAY (HR 9006) TO KY 6264 (PAYNE TRAIL). (2020CCN) (2022CCN),,2020,2026,C,SPP,630000,2031,,,
District 11,Laurel,11-80154.00,HR,9006,HR-9006,SAFETY(P),5.05,5.1,ADDRESS ACCESS AND SAFETY ISSUES AT THE INTERSECTION OF KY 80 AND PAYNE TRAIL AND BUSH ELEMENTARY SCHOOL BY CONSTRUCTING A CONNECTOR ROAD FROM HAL ROGERS PARKWAY (HR 9006) TO KY 6264 (PAYNE TRAIL). (2020CCN) (2022CCN),,2020,2026,R,SPP,890000,2029,,,
District 11,Laurel,11-80154.00,HR,9006,HR-9006,SAFETY(P),5.05,5.1,ADDRESS ACCESS AND SAFETY ISSUES AT THE INTERSECTION OF KY 80 AND PAYNE TRAIL AND BUSH ELEMENTARY SCHOOL BY CONSTRUCTING A CONNECTOR ROAD FROM HAL ROGERS PARKWAY (HR 9006) TO KY 6264 (PAYNE TRAIL). (2020CCN) (2022CCN),,2020,2026,U,SPP,40000,2030,,,
District 11,Laurel,11-80312.00,KY,638,KY-638,SAFETY(P),2.0,2.86,"Improve the geometrics of a curve, widen a drainage structure, and provide turn lanes to Johnson Elementary School on KY 638 (2024CCN)",,2024,2026,R,SPP,1060000,2029,,,
District 11,Laurel,11-80312.00,KY,638,KY-638,SAFETY(P),2.0,2.86,"Improve the geometrics of a curve, widen a drainage structure, and provide turn lanes to Johnson Elementary School on KY 638 (2024CCN)",,2024,2026,D,SPP,210000,2026,,,
District 11,Laurel,11-80312.00,KY,638,KY-638,SAFETY(P),2.0,2.86,"Improve the geometrics of a curve, widen a drainage structure, and provide turn lanes to Johnson Elementary School on KY 638 (2024CCN)",,2024,2026,C,SPP,2270000,2030,,,
District 11,Laurel,11-80312.00,KY,638,KY-638,SAFETY(P),2.0,2.86,"Improve the geometrics of a curve, widen a drainage structure, and provide turn lanes to Johnson Elementary School on KY 638 (2024CCN)",,2024,2026,U,SPP,710000,2029,,,
District 11,Laurel,11-80357.00,KY,192,KY-192,MAJOR WIDENING(O),16.61,18.08,"Widen KY 192 from Mallard Drive to Esquire Lane, address horizontal and vertical alignment as needed (MP 16.61 - 18.08) (2024CCN)",,2024,2026,D,SPP,1300000,2027,,,
District 11,Laurel,11-80357.00,KY,192,KY-192,MAJOR WIDENING(O),16.61,18.08,"Widen KY 192 from Mallard Drive to Esquire Lane, address horizontal and vertical alignment as needed (MP 16.61 - 18.08) (2024CCN)",,2024,2026,U,SPP,1750000,2031,,,
District 11,Laurel,11-80357.00,KY,192,KY-192,MAJOR WIDENING(O),16.61,18.08,"Widen KY 192 from Mallard Drive to Esquire Lane, address horizontal and vertical alignment as needed (MP 16.61 - 18.08) (2024CCN)",,2024,2026,C,SPP,9000000,2032,,,
District 11,Laurel,11-80357.00,KY,192,KY-192,MAJOR WIDENING(O),16.61,18.08,"Widen KY 192 from Mallard Drive to Esquire Lane, address horizontal and vertical alignment as needed (MP 16.61 - 18.08) (2024CCN)",,2024,2026,R,SPP,7000000,2030,,,
District 11,Laurel,11-80402.00,KY,1535,KY-1535,RECONSTRUCTION(O),1.47,1.9,Reconstruct curve and address geometric deficiencies and safety on KY-1535 (2026CCN),,2026,2026,R,SPP,1000000,2026,,,
District 11,Laurel,11-80402.00,KY,1535,KY-1535,RECONSTRUCTION(O),1.47,1.9,Reconstruct curve and address geometric deficiencies and safety on KY-1535 (2026CCN),,2026,2026,U,SPP,400000,2027,,,
District 11,Laurel,11-80402.00,KY,1535,KY-1535,RECONSTRUCTION(O),1.47,1.9,Reconstruct curve and address geometric deficiencies and safety on KY-1535 (2026CCN),,2026,2026,D,SPP,350000,2026,,,
District 11,Laurel,11-80402.00,KY,1535,KY-1535,RECONSTRUCTION(O),1.47,1.9,Reconstruct curve and address geometric deficiencies and safety on KY-1535 (2026CCN),,2026,2026,C,SPP,1250000,2029,,,
District 11,Laurel,11-80403.00,PF,9999,PF-9999,NEW ROUTE(O),,,New construction to extend KY 3006 from 16th Street to the intersection of KY 1006 and Myers Baker Road (2026CCN),,2026,2026,D,SPP,1500000,2029,,,
District 11,Laurel,11-80403.00,PF,9999,PF-9999,NEW ROUTE(O),,,New construction to extend KY 3006 from 16th Street to the intersection of KY 1006 and Myers Baker Road (2026CCN),,2026,2026,R,SPP,5000000,2030,,,
District 11,Laurel,11-80403.00,PF,9999,PF-9999,NEW ROUTE(O),,,New construction to extend KY 3006 from 16th Street to the intersection of KY 1006 and Myers Baker Road (2026CCN),,2026,2026,C,SPP,17500000,2031,,,
District 11,Laurel,11-80403.00,PF,9999,PF-9999,NEW ROUTE(O),,,New construction to extend KY 3006 from 16th Street to the intersection of KY 1006 and Myers Baker Road (2026CCN),,2026,2026,U,SPP,4000000,2030,,,
District 11,Laurel,11-80409.00,US,25,US-25,MINOR WIDENING(O),13.556,16.7,Widen US25 to a three-lane typical section with a center two-way left-turn lane. Access management with sidewalk. Concept A from the 11-181 planning study (2026CCN),,2026,2026,C,STP1,10000000,2031,,,
District 11,Laurel,11-80409.00,US,25,US-25,MINOR WIDENING(O),13.556,16.7,Widen US25 to a three-lane typical section with a center two-way left-turn lane. Access management with sidewalk. Concept A from the 11-181 planning study (2026CCN),,2026,2026,P,STP1,250000,2026,,,
District 11,Laurel,11-80409.00,US,25,US-25,MINOR WIDENING(O),13.556,16.7,Widen US25 to a three-lane typical section with a center two-way left-turn lane. Access management with sidewalk. Concept A from the 11-181 planning study (2026CCN),,2026,2026,R,STP1,3150000,2030,,,
District 11,Laurel,11-80409.00,US,25,US-25,MINOR WIDENING(O),13.556,16.7,Widen US25 to a three-lane typical section with a center two-way left-turn lane. Access management with sidewalk. Concept A from the 11-181 planning study (2026CCN),,2026,2026,D,STP1,1050000,2029,,,
District 11,Laurel,11-80409.00,US,25,US-25,MINOR WIDENING(O),13.556,16.7,Widen US25 to a three-lane typical section with a center two-way left-turn lane. Access management with sidewalk. Concept A from the 11-181 planning study (2026CCN),,2026,2026,U,STP1,1050000,2030,,,
District 11,Laurel,11-80426.00,KY,363,KY-363,RECONSTRUCTION(O),10.3,10.88,Reconstruct and address geometric deficiencies and safety on KY 363 (Whitley Street) from KY 2391 to Meyers Baker Road. (2026CCN),,2026,2026,U,SPP,2750000,2029,,,
District 11,Laurel,11-80426.00,KY,363,KY-363,RECONSTRUCTION(O),10.3,10.88,Reconstruct and address geometric deficiencies and safety on KY 363 (Whitley Street) from KY 2391 to Meyers Baker Road. (2026CCN),,2026,2026,R,SPP,3500000,2029,,,
District 11,Laurel,11-80426.00,KY,363,KY-363,RECONSTRUCTION(O),10.3,10.88,Reconstruct and address geometric deficiencies and safety on KY 363 (Whitley Street) from KY 2391 to Meyers Baker Road. (2026CCN),,2026,2026,D,SPP,1000000,2026,,,
District 11,Laurel,11-80426.00,KY,363,KY-363,RECONSTRUCTION(O),10.3,10.88,Reconstruct and address geometric deficiencies and safety on KY 363 (Whitley Street) from KY 2391 to Meyers Baker Road. (2026CCN),,2026,2026,C,SPP,3500000,2030,,,
District 09,Lawrence,09-80302.00,KY,3398,KY-3398,MINOR WIDENING(O),0.0,2.289,Improve/widen KY-3398 from KY-3 @ Fallsburg to US-23 @ Fullers to improve safety and to accommodate residential growth and recreational vehicles in this area. (2024CCN) (2026CCN),,2024,2026,R,SPP,1300000,2030,,,
District 09,Lawrence,09-80302.00,KY,3398,KY-3398,MINOR WIDENING(O),0.0,2.289,Improve/widen KY-3398 from KY-3 @ Fallsburg to US-23 @ Fullers to improve safety and to accommodate residential growth and recreational vehicles in this area. (2024CCN) (2026CCN),,2024,2026,C,SPP,11350000,2032,,,
District 09,Lawrence,09-80302.00,KY,3398,KY-3398,MINOR WIDENING(O),0.0,2.289,Improve/widen KY-3398 from KY-3 @ Fallsburg to US-23 @ Fullers to improve safety and to accommodate residential growth and recreational vehicles in this area. (2024CCN) (2026CCN),,2024,2026,U,SPP,1750000,2031,,,
District 09,Lawrence,09-80302.00,KY,3398,KY-3398,MINOR WIDENING(O),0.0,2.289,Improve/widen KY-3398 from KY-3 @ Fallsburg to US-23 @ Fullers to improve safety and to accommodate residential growth and recreational vehicles in this area. (2024CCN) (2026CCN),,2024,2026,D,SPP,800000,2029,,,
District 12,Lawrence,12-00156.00,KY,32,KY-32,SPOT IMPROVEMENTS,0.0,23.586,Improve KY-32 from Elliott C/L to Yatesville Lake reconstruction section for better access to Yatesville Lake and to improve safety.  See Elliott County listing for continuation of project to KY-7 @ Sandy Hook. (2024CCN),,2024,2026,C,SPP,5920000,2030,,,
District 12,Lawrence,12-00156.00,KY,32,KY-32,SPOT IMPROVEMENTS,0.0,23.586,Improve KY-32 from Elliott C/L to Yatesville Lake reconstruction section for better access to Yatesville Lake and to improve safety.  See Elliott County listing for continuation of project to KY-7 @ Sandy Hook. (2024CCN),,2024,2026,D,SPP,1760000,2026,,,
District 12,Lawrence,12-00156.00,KY,32,KY-32,SPOT IMPROVEMENTS,0.0,23.586,Improve KY-32 from Elliott C/L to Yatesville Lake reconstruction section for better access to Yatesville Lake and to improve safety.  See Elliott County listing for continuation of project to KY-7 @ Sandy Hook. (2024CCN),,2024,2026,R,SPP,3190000,2029,,,
District 12,Lawrence,12-00156.00,KY,32,KY-32,SPOT IMPROVEMENTS,0.0,23.586,Improve KY-32 from Elliott C/L to Yatesville Lake reconstruction section for better access to Yatesville Lake and to improve safety.  See Elliott County listing for continuation of project to KY-7 @ Sandy Hook. (2024CCN),,2024,2026,U,SPP,1830000,2029,,,
District 12,Lawrence,12-04399.00,KY,644,KY-644,SAF-GUARDRAIL(P),2.05,2.4,INSTALL GUARDRAIL ON KY-644   IN LAWRENCE COUNTY,,2020,2026,C,GR,80000,2026,,,
District 12,Lawrence,12-04400.00,KY,644,KY-644,SAF-GUARDRAIL(P),2.4,2.82,INSTALL GUARDRAIL ON KY-644   IN LAWRENCE COUNTY,,2020,2026,C,GR,100000,2026,,,
District 12,Lawrence,12-04436.00,KY,1690,KY-1690,SAF-GUARDRAIL(P),5.0,5.35,INSTALL GUARDRAIL ON KY-1690 IN LAWRENCE COUNTY,,2020,2026,C,GR,74000,2026,,,
District 12,Lawrence,12-10016.00,KY,644,KY-644,AM-BRIDGE (P),1.468,1.558,BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00038N) KY-644 AT LEVISA FORK,064B00038N,2018,2026,D,BRX,683372,2028,,,
District 12,Lawrence,12-10016.00,KY,644,KY-644,AM-BRIDGE (P),1.468,1.558,BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00038N) KY-644 AT LEVISA FORK,064B00038N,2018,2026,C,BRX,4555811,2028,,,
District 12,Lawrence,12-10111.00,KY,32,KY-32,AM-BRIDGE (P),10.848,10.87,BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00018N) KY-32 AT HOOD CREEK,064B00018N,2022,2026,D,BRX,408579,2031,,,
District 12,Lawrence,12-10111.00,KY,32,KY-32,AM-BRIDGE (P),10.848,10.87,BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00018N) KY-32 AT HOOD CREEK,064B00018N,2022,2026,C,BRX,2723861,2031,,,
District 12,Lawrence,12-10112.00,KY,32,KY-32,AM-BRIDGE (P),10.093,10.135,BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00019N) KY-32 AT BLAINE CREEK,064B00019N,2022,2026,D,FBP2,654029,2029,,,
District 12,Lawrence,12-10112.00,KY,32,KY-32,AM-BRIDGE (P),10.093,10.135,BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00019N) KY-32 AT BLAINE CREEK,064B00019N,2022,2026,C,FBP2,4360196,2029,,,
District 12,Lawrence,12-10157.00,CR,1149,CR-1149,AM-BRIDGE (P),0.03,0.05,ADDRESS DEFICIENCIES OF BRIDGE ON Mill Creek Hollow OVER Rockcastle Creek (064C00078N),064C00078N,2026,2026,D,BRZ,138338,2032,,,
District 12,Lawrence,12-10157.00,CR,1149,CR-1149,AM-BRIDGE (P),0.03,0.05,ADDRESS DEFICIENCIES OF BRIDGE ON Mill Creek Hollow OVER Rockcastle Creek (064C00078N),064C00078N,2026,2026,C,BRZ,922254,2032,,,
District 12,Lawrence,12-22352.00,KY,201,KY-201,AM-PAVEMENT (PRI)(P),5.0,10.9,ADDRESS CONDITION OF KY-201 FROM MILEPOINT 5 TO MILEPOINT 10.9,,2022,2026,D,NHPM,80000,2028,,,
District 12,Lawrence,12-22352.00,KY,201,KY-201,AM-PAVEMENT (PRI)(P),5.0,10.9,ADDRESS CONDITION OF KY-201 FROM MILEPOINT 5 TO MILEPOINT 10.9,,2022,2026,C,NHPM,640000,2028,,,
District 12,Lawrence,12-80103.00,KY,201,KY-201,PAVEMENT REHAB-INT(P),5.0,10.9,REPAVE KY 201 FROM MP 5.0 TO 10.9 (2020CCN),,2020,2026,C,STP4,675000,2029,,,
District 12,Lawrence,12-80104.00,KY,32,KY-32,PAVEMENT REHAB-INT(P),21.0,23.0,REPAVE KY 32 FROM MP 21.0 TO 23.0 (2020CCN),,2020,2026,C,STP4,340000,2029,,,
District 12,Lawrence,12-80105.00,KY,3,KY-3,SAFETY(P),0.0,12.58,REPAVE ROUTE 3 SOUTH FROM MP 12.58 TO MP 0 AND PLACE GUARD RAILS ON FALLS HILL (2020CCN) (2022CCR),,2020,2026,C,SPP,1700000,2029,,,
District 12,Lawrence,12-80107.00,KY,1690,KY-1690,PAVEMENT REHAB-INT(P),4.3,6.3,REPAVE KY 1690 FROM MP 4.3 TO MP 6.3 AND PLACE GUARD RAILS ON RICHARDSON HILL (2020CCN),,2020,2026,C,SPP,200000,2029,,,
