DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 05,Jefferson,05-80355.00,US,60,US-60,DESIGN ENGINEERING(O),6.82,0.32,Improvements from Eastern Parkway Transportation Study between Bardstown Road to Cherokee Park entrance (MP 6.82 -0.322) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN),,2024,2024,U,SPP,450000.0,2026,,,
District 05,Jefferson,05-80355.00,US,60,US-60,DESIGN ENGINEERING(O),6.82,0.32,Improvements from Eastern Parkway Transportation Study between Bardstown Road to Cherokee Park entrance (MP 6.82 -0.322) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN),,2024,2024,C,SPP,6780000.0,2027,,,
District 05,Jefferson,05-80355.00,US,60,US-60,DESIGN ENGINEERING(O),6.82,0.32,Improvements from Eastern Parkway Transportation Study between Bardstown Road to Cherokee Park entrance (MP 6.82 -0.322) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN),,2024,2024,D,SPP,1080000.0,2025,,,
District 05,Jefferson,05-80356.00,US,60,US-60,DESIGN ENGINEERING(O),3.84,4.15,Improvements from Eastern Parkway Transportation Study between Hahn Street to Concord Drive (MP 3.84-4.15) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN),,2024,2024,U,SPP,410000.0,2028,,,
District 05,Jefferson,05-80356.00,US,60,US-60,DESIGN ENGINEERING(O),3.84,4.15,Improvements from Eastern Parkway Transportation Study between Hahn Street to Concord Drive (MP 3.84-4.15) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN),,2024,2024,R,SPP,130000.0,2028,,,
District 05,Jefferson,05-80356.00,US,60,US-60,DESIGN ENGINEERING(O),3.84,4.15,Improvements from Eastern Parkway Transportation Study between Hahn Street to Concord Drive (MP 3.84-4.15) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN),,2024,2024,C,SPP,6100000.0,2029,,,
District 05,Jefferson,05-80356.00,US,60,US-60,DESIGN ENGINEERING(O),3.84,4.15,Improvements from Eastern Parkway Transportation Study between Hahn Street to Concord Drive (MP 3.84-4.15) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN),,2024,2024,D,SPP,990000.0,2027,,,
District 07,Jessamine,07-00087.30,KY,169,KY-169,NEW ROUTE(O),8.41,10.457,EAST NICHOLASVILLE BYPASS SECTION 1B FROM 125 FEET NORTH OF KY 169 TO END OF PROJECT AT TIE-IN TO WEST BYPASS. THIS INCLUDES THE INTERCHANGE AT US 27 NORTH OF NICHOLASVILLE (14CCR) (2022CCN) (2024CCR),,2014,2024,C,SPP,44460000.0,2024,,,
District 07,Jessamine,07-00414.00,KY,1980,KY-1980,SAFETY,0.0,3.205,"IMPROVE ROADWAY GEOMETRICS, TYPICAL SECTION, AND ROADWAY HAZARDS ON KY 1980 (BRANNON RD) FROM US 68 (HARRODSBURG RD) TO US 27 (NICHOLASVILLE RD)(12CCR)(18CCN) (2022CCR) (2024CCR)",,2012,2024,C,HGC,17725000.0,2025,,,
District 07,Jessamine,07-00430.00,US,27,US-27,SAFETY(P),10.867,15.278,ACCESS MANAGEMENT ON NICHOLASVILLE ROAD BETWEEN NICHOLASVILLE AND MAN-O-WAR BLVD. (14CCR) (2024CCN),,2014,2024,C,SPP,24500000.0,2029,,,
District 07,Jessamine,07-00430.00,US,27,US-27,SAFETY(P),10.867,15.278,ACCESS MANAGEMENT ON NICHOLASVILLE ROAD BETWEEN NICHOLASVILLE AND MAN-O-WAR BLVD. (14CCR) (2024CCN),,2014,2024,D,SPP,1700000.0,2024,,,
District 07,Jessamine,07-00430.00,US,27,US-27,SAFETY(P),10.867,15.278,ACCESS MANAGEMENT ON NICHOLASVILLE ROAD BETWEEN NICHOLASVILLE AND MAN-O-WAR BLVD. (14CCR) (2024CCN),,2014,2024,R,SPP,8650000.0,2027,,,
District 07,Jessamine,07-00430.00,US,27,US-27,SAFETY(P),10.867,15.278,ACCESS MANAGEMENT ON NICHOLASVILLE ROAD BETWEEN NICHOLASVILLE AND MAN-O-WAR BLVD. (14CCR) (2024CCN),,2014,2024,U,SPP,1520000.0,2027,,,
District 07,Jessamine,07-08851.00,KY,169,KY-169,AM-BRIDGE (P),10.807,10.853,ADDRESS DEFICIENCIES OF RAILROAD BRIDGE ON KY 169 (NORTH 3RD STREET) BETWEEN MEADOWLARK LANE & ILHARDT AVENUE. (057R00603N)(14CCN)(16CCR)(SD),057R00603N,2014,2024,C,BRX,1060000.0,2025,2023-10-26,Awarded,1
District 07,Jessamine,07-08906.00,KY,169,KY-169,RECONSTRUCTION(O),14.448,19.0,RECONSTRUCT KY 169 FROM US 68 TO 0.54 MILES NORTH OF CLEAR CREEK RD (MP 14.448 TO MP 19.00). (16CCN) (2024CCN),,2016,2024,D,NH,3100000.0,2024,,,
District 07,Jessamine,07-08906.00,KY,169,KY-169,RECONSTRUCTION(O),14.448,19.0,RECONSTRUCT KY 169 FROM US 68 TO 0.54 MILES NORTH OF CLEAR CREEK RD (MP 14.448 TO MP 19.00). (16CCN) (2024CCN),,2016,2024,R,NH,5110000.0,2027,,,
District 07,Jessamine,07-08906.00,KY,169,KY-169,RECONSTRUCTION(O),14.448,19.0,RECONSTRUCT KY 169 FROM US 68 TO 0.54 MILES NORTH OF CLEAR CREEK RD (MP 14.448 TO MP 19.00). (16CCN) (2024CCN),,2016,2024,C,NH,24350000.0,2029,,,
District 07,Jessamine,07-08906.00,KY,169,KY-169,RECONSTRUCTION(O),14.448,19.0,RECONSTRUCT KY 169 FROM US 68 TO 0.54 MILES NORTH OF CLEAR CREEK RD (MP 14.448 TO MP 19.00). (16CCN) (2024CCN),,2016,2024,U,NH,4870000.0,2027,,,
District 07,Jessamine,07-80108.00,KY,169,KY-169,SPOT IMPROVEMENTS(O),18.64,19.18,IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2020CCN) (2024CCR),,2020,2024,U,SPP,5350000.0,2027,,,
District 07,Jessamine,07-80108.00,KY,169,KY-169,SPOT IMPROVEMENTS(O),18.64,19.18,IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2020CCN) (2024CCR),,2020,2024,C,SPP,16800000.0,2028,,,
District 07,Jessamine,07-80108.00,KY,169,KY-169,SPOT IMPROVEMENTS(O),18.64,19.18,IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2020CCN) (2024CCR),,2020,2024,R,SPP,5150000.0,2025,,,
District 07,Jessamine,07-80251.00,US,68,US-68,SAFETY(P),0.0,1.38,SAFETY IMPROVEMENTS: FEASIBILITY STUDY TO IMPROVE THE SAFETY AND DRIVER EXPECTION ON US 68IN MERCER AND JESSAMINE COUNTIES NEAR THE KY RIVER. (MP 14.45 IN MERCER COUNTY TO MP 1.38 IN JESSAMINE COUNTY ) (2022CCN),,2022,2024,P,SPP,250000.0,2024,,,
District 07,Jessamine,07-80324.00,KY,169,KY-169,SAFETY(P),10.63,11.978,IMPROVE SAFETY AND MOBILITY ON NORTH 3RD STREET/KEENE ROAD FROM OAK ST TO US 27 (NICHOLASVILLE BYPASS) IN NICHOLASVILLE (2024CCN),,2024,2024,D,SPP,1250000.0,2027,,,
District 07,Jessamine,07-80324.00,KY,169,KY-169,SAFETY(P),10.63,11.978,IMPROVE SAFETY AND MOBILITY ON NORTH 3RD STREET/KEENE ROAD FROM OAK ST TO US 27 (NICHOLASVILLE BYPASS) IN NICHOLASVILLE (2024CCN),,2024,2024,R,SPP,3750000.0,2029,,,
District 07,Jessamine,07-80324.00,KY,169,KY-169,SAFETY(P),10.63,11.978,IMPROVE SAFETY AND MOBILITY ON NORTH 3RD STREET/KEENE ROAD FROM OAK ST TO US 27 (NICHOLASVILLE BYPASS) IN NICHOLASVILLE (2024CCN),,2024,2024,C,SPP,6500000.0,2030,,,
District 07,Jessamine,07-80324.00,KY,169,KY-169,SAFETY(P),10.63,11.978,IMPROVE SAFETY AND MOBILITY ON NORTH 3RD STREET/KEENE ROAD FROM OAK ST TO US 27 (NICHOLASVILLE BYPASS) IN NICHOLASVILLE (2024CCN),,2024,2024,U,SPP,2750000.0,2029,,,
District 07,Jessamine,07-80325.00,KY,169,KY-169,RECONSTRUCTION(O),8.45,10.458,Reconstruct KY 169 (Richmond Ave) from proposed East Nicholasville Byp to US 27X (North Main St). (2024CCN),,2024,2024,U,SPP,1500000.0,2029,,,
District 07,Jessamine,07-80325.00,KY,169,KY-169,RECONSTRUCTION(O),8.45,10.458,Reconstruct KY 169 (Richmond Ave) from proposed East Nicholasville Byp to US 27X (North Main St). (2024CCN),,2024,2024,C,SPP,8000000.0,2030,,,
District 07,Jessamine,07-80325.00,KY,169,KY-169,RECONSTRUCTION(O),8.45,10.458,Reconstruct KY 169 (Richmond Ave) from proposed East Nicholasville Byp to US 27X (North Main St). (2024CCN),,2024,2024,D,SPP,1250000.0,2027,,,
District 07,Jessamine,07-80325.00,KY,169,KY-169,RECONSTRUCTION(O),8.45,10.458,Reconstruct KY 169 (Richmond Ave) from proposed East Nicholasville Byp to US 27X (North Main St). (2024CCN),,2024,2024,R,SPP,1200000.0,2029,,,
District 10,Johnson,10-80101.00,US,460,US-460,MAJOR WIDENING(O),0.0,7.62,IMPROVE US 460 FROM THE INTERSECTION WITH KY 114 TO THE INTERCHANGE WITH US 23 (2020CCR) (2022CCR) (2024CCR),,2020,2024,D,SPP,3750000.0,2025,,,
District 10,Johnson,10-80101.00,US,460,US-460,MAJOR WIDENING(O),0.0,7.62,IMPROVE US 460 FROM THE INTERSECTION WITH KY 114 TO THE INTERCHANGE WITH US 23 (2020CCR) (2022CCR) (2024CCR),,2020,2024,R,SPP,1120000.0,2027,,,
District 10,Johnson,10-80101.00,US,460,US-460,MAJOR WIDENING(O),0.0,7.62,IMPROVE US 460 FROM THE INTERSECTION WITH KY 114 TO THE INTERCHANGE WITH US 23 (2020CCR) (2022CCR) (2024CCR),,2020,2024,U,SPP,500000.0,2027,,,
District 10,Johnson,10-80101.00,US,460,US-460,MAJOR WIDENING(O),0.0,7.62,IMPROVE US 460 FROM THE INTERSECTION WITH KY 114 TO THE INTERCHANGE WITH US 23 (2020CCR) (2022CCR) (2024CCR),,2020,2024,C,SPP,37500000.0,2028,,,
District 12,Johnson,12-00149.00,KY,40,KY-40,RECONSTRUCTION,9.8,10.7,IMPROVE ROADWAY GEOMETRICS AND CAPACITY FROM GARBAGE HOLLOW TO EAST OF MILL STREET. (2020CCR) (2022CCR) (2024CCR),,2020,2024,C,SPP,8189000.0,2027,,,
District 12,Johnson,12-00149.00,KY,40,KY-40,RECONSTRUCTION,9.8,10.7,IMPROVE ROADWAY GEOMETRICS AND CAPACITY FROM GARBAGE HOLLOW TO EAST OF MILL STREET. (2020CCR) (2022CCR) (2024CCR),,2020,2024,U,SPP,3000000.0,2026,,,
District 12,Johnson,12-00149.00,KY,40,KY-40,RECONSTRUCTION,9.8,10.7,IMPROVE ROADWAY GEOMETRICS AND CAPACITY FROM GARBAGE HOLLOW TO EAST OF MILL STREET. (2020CCR) (2022CCR) (2024CCR),,2020,2024,R,SPP,3000000.0,2025,,,
District 12,Johnson,12-00171.00,KY,172,KY-172,DESIGN ENGINEERING,0.0,12.37,Perform a design study to examine potential spot improvements on KY 172 to match Magoffin Co. improvements.,,2024,2024,P,SPP,450000.0,2025,,,
District 12,Johnson,12-00194.00,KY,40,KY-40,SAFETY(P),9.375,9.575,ADDRESS GEOMETRIC AND SAFETY ISSUES AND FUTURE CONGESTION MITIGATION ON KY 40 FROM 0.10 MILE WEST OF TEAYS BR. ROAD TO 0.10 MILE EAST OF TEAYS BR. ROAD.(12CCR) (2020CCN) (2022CCR) (2024CCR),,2012,2024,R,SPP,500000.0,2024,,,
District 12,Johnson,12-00194.00,KY,40,KY-40,SAFETY(P),9.375,9.575,ADDRESS GEOMETRIC AND SAFETY ISSUES AND FUTURE CONGESTION MITIGATION ON KY 40 FROM 0.10 MILE WEST OF TEAYS BR. ROAD TO 0.10 MILE EAST OF TEAYS BR. ROAD.(12CCR) (2020CCN) (2022CCR) (2024CCR),,2012,2024,U,SPP,500000.0,2024,,,
District 12,Johnson,12-00194.00,KY,40,KY-40,SAFETY(P),9.375,9.575,ADDRESS GEOMETRIC AND SAFETY ISSUES AND FUTURE CONGESTION MITIGATION ON KY 40 FROM 0.10 MILE WEST OF TEAYS BR. ROAD TO 0.10 MILE EAST OF TEAYS BR. ROAD.(12CCR) (2020CCN) (2022CCR) (2024CCR),,2012,2024,C,SPP,2300000.0,2027,,,
District 12,Johnson,12-04391.00,KY,1092,KY-1092,SAF-GUARDRAIL(P),1.5,2.0,INSTALL GUARDRAIL ON KY-1092   IN JOHNSON COUNTY,,2020,2024,C,GR,106000.0,2025,,,
District 12,Johnson,12-04392.00,KY,201,KY-201,SAF-GUARDRAIL(P),6.35,6.77,INSTALL GUARDRAIL ON KY-201   IN JOHNSON COUNTY,,2020,2024,C,GR,89000.0,2025,,,
District 12,Johnson,12-04393.00,KY,40,KY-40,SAF-GUARDRAIL(P),3.35,3.84,INSTALL GUARDRAIL ON KY-40   IN JOHNSON COUNTY,,2020,2024,C,GR,105000.0,2025,,,
District 12,Johnson,12-04394.00,KY,580,KY-580,SAF-GUARDRAIL(P),6.5,7.0,INSTALL GUARDRAIL ON KY-580   IN JOHNSON COUNTY,,2020,2024,C,GR,106000.0,2025,,,
District 12,Johnson,12-04433.00,KY,3387,KY-3387,SAF-GUARDRAIL(P),0.0,0.3,INSTALL GUARDRAIL ON KY-3387 IN JOHNSON COUNTY,,2020,2024,C,GR,64000.0,2026,,,
District 12,Johnson,12-10102.00,KY,825,KY-825,AM-BRIDGE (P),9.704,9.718,BRIDGE PROJECT IN JOHNSON COUNTY ON (058B00052N) KY-825 AT JENNY CREEK,058B00052N,2022,2024,C,FBP,1072260.0,2030,,,
District 12,Johnson,12-10102.00,KY,825,KY-825,AM-BRIDGE (P),9.704,9.718,BRIDGE PROJECT IN JOHNSON COUNTY ON (058B00052N) KY-825 AT JENNY CREEK,058B00052N,2022,2024,D,BRX,160839.0,2029,,,
District 12,Johnson,12-10103.00,KY,469,KY-469,AM-BRIDGE (P),1.478,1.482,BRIDGE PROJECT IN JOHNSON COUNTY ON (058B00054N) KY-469 AT GILLUM.BRANCH,058B00054N,2022,2024,C,FBP,425040.0,2030,,,
District 12,Johnson,12-10103.00,KY,469,KY-469,AM-BRIDGE (P),1.478,1.482,BRIDGE PROJECT IN JOHNSON COUNTY ON (058B00054N) KY-469 AT GILLUM.BRANCH,058B00054N,2022,2024,D,FBP,63756.0,2030,,,
District 12,Johnson,12-80100.00,KY,40,KY-40,SAFETY(P),9.155,9.8,IMPROVE ROADWAY GEOMETRICS AND CAPACITY ON KY 40 FROM KY 321 TO GARBAGE HOLLOW (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,SPP,579000.0,2027,,,
District 12,Johnson,12-80100.00,KY,40,KY-40,SAFETY(P),9.155,9.8,IMPROVE ROADWAY GEOMETRICS AND CAPACITY ON KY 40 FROM KY 321 TO GARBAGE HOLLOW (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,SPP,9253000.0,2028,,,
District 12,Johnson,12-80100.00,KY,40,KY-40,SAFETY(P),9.155,9.8,IMPROVE ROADWAY GEOMETRICS AND CAPACITY ON KY 40 FROM KY 321 TO GARBAGE HOLLOW (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,SPP,7019000.0,2027,,,
District 12,Johnson,12-80100.00,KY,40,KY-40,SAFETY(P),9.155,9.8,IMPROVE ROADWAY GEOMETRICS AND CAPACITY ON KY 40 FROM KY 321 TO GARBAGE HOLLOW (2020CCN) (2022CCR) (2024CCR),,2020,2024,D,SPP,811000.0,2024,,,
District 12,Johnson,12-80116.00,KY,321,KY-321,AIR QUALITY(P),7.113,8.791,ADDRESS CONGESTION AND SAFETY ISSUES ON KY 321 FROM THE 6TH STREET TO THE JUNCTION OF KY 321 AND KY 40 (2020CCN) (SAME AS 12-8102 IN 2020 HIGHWAY PLAN) (2022CCR),,2022,2024,U,SPP,3170000.0,2027,,,
District 12,Johnson,12-80116.00,KY,321,KY-321,AIR QUALITY(P),7.113,8.791,ADDRESS CONGESTION AND SAFETY ISSUES ON KY 321 FROM THE 6TH STREET TO THE JUNCTION OF KY 321 AND KY 40 (2020CCN) (SAME AS 12-8102 IN 2020 HIGHWAY PLAN) (2022CCR),,2022,2024,D,SPP,1770000.0,2025,,,
District 12,Johnson,12-80116.00,KY,321,KY-321,AIR QUALITY(P),7.113,8.791,ADDRESS CONGESTION AND SAFETY ISSUES ON KY 321 FROM THE 6TH STREET TO THE JUNCTION OF KY 321 AND KY 40 (2020CCN) (SAME AS 12-8102 IN 2020 HIGHWAY PLAN) (2022CCR),,2022,2024,R,SPP,6650000.0,2027,,,
District 12,Johnson,12-80116.00,KY,321,KY-321,AIR QUALITY(P),7.113,8.791,ADDRESS CONGESTION AND SAFETY ISSUES ON KY 321 FROM THE 6TH STREET TO THE JUNCTION OF KY 321 AND KY 40 (2020CCN) (SAME AS 12-8102 IN 2020 HIGHWAY PLAN) (2022CCR),,2022,2024,C,SPP,37220000.0,2029,,,
District 12,Johnson,12-80250.00,KY,40,KY-40,NEW ROUTE(O),8.0,9.5,CONSTRUCT ACCESS ROAD TO PROPOSED JOHNSON COUNTY HIGH SCHOOL AND MIDDLE SCHOOL CAMPUS. TO INTERSECT WITH KY 40 AT MILEPOINT 8.85 (2022CCN) (2024CCR),,2022,2024,U,SPP,350000.0,2025,,,
District 12,Johnson,12-80250.00,KY,40,KY-40,NEW ROUTE(O),8.0,9.5,CONSTRUCT ACCESS ROAD TO PROPOSED JOHNSON COUNTY HIGH SCHOOL AND MIDDLE SCHOOL CAMPUS. TO INTERSECT WITH KY 40 AT MILEPOINT 8.85 (2022CCN) (2024CCR),,2022,2024,C,SPP,10609253.0,2026,,,
District 12,Johnson,12-80250.00,KY,40,KY-40,NEW ROUTE(O),8.0,9.5,CONSTRUCT ACCESS ROAD TO PROPOSED JOHNSON COUNTY HIGH SCHOOL AND MIDDLE SCHOOL CAMPUS. TO INTERSECT WITH KY 40 AT MILEPOINT 8.85 (2022CCN) (2024CCR),,2022,2024,R,SPP,750000.0,2024,,,
District 06,Kenton,06-00017.00,I ,75,I -75,CONGESTION MITIGTN(O),191.277,191.777,"INITIATE PRELIMINARY ENGINEERING, ENVIRONMENTAL STUDIES AND OTHER PRECONSTRUCTION ACTIVITIES TO UPGRADE THE EXISTING I-71/75 BRENT SPENCE BRIDGE CORRIDOR AT THE OHIO RIVER BETWEEN COVINGTON, KY AND CINCINNATI, OHIO. (02KYD) (2024CCR)",,2000,2024,C,NH,211920000.0,2028,2021-01-29,Awarded,3
District 06,Kenton,06-00017.30,CO,0,CO-0,CONGESTION MITIGTN(O),,,"CONSTRUCT A COMPANION BRIDGE TO THE EXISTING I-71/75 BRENT SPENCE BRIDGE OVER THE OHIO RIVER BETWEEN COVINGTON, KY AND CINCINNATI, OH. (FEDERAL GRANT FUNDING) (2024CCR)",,2022,2024,C,KYD,943080000.0,2024,,,
District 06,Kenton,06-00017.31,CO,0,CO-0,CONGESTION MITIGTN(O),,,"CONSTRUCT A COMPANION BRIDGE TO THE EXISTING I-71/75 BRENT SPENCE BRIDGE OVER THE OHIO RIVER BETWEEN COVINGTON, KY AND CINCINNATI, OH. (DEDICATED STATE GENERAL FUNDS) (2024CCR)",,2022,2024,C,SGF,250000000.0,2024,,,
District 06,Kenton,06-00017.32,CO,0,CO-0,CONGESTION MITIGTN(O),,,"CONSTRUCT A COMPANION BRIDGE TO THE EXISTING I-71/75 BRENT SPENCE BRIDGE OVER THE OHIO RIVER BETWEEN COVINGTON, KY AND CINCINNATI, OH. (GARVEE BONDS) (2024CCR)",,2022,2024,C,IF,150000000.0,2026,,,
District 06,Kenton,06-00162.10,KY,1303,KY-1303,RECONSTRUCTION,0.0,1.1,IMPROVE SAFETY AND REDUCE CONGESTION ON KY-1303 FROM KY-536 TO BEECHGROVE ELEMENTARY (PRIORITY SECTION 4).  DESIGN PHASE UNDER PARENT NO. 6-162.01.  (2012BOP)(16CCR)(18CCR) (2022CCR) (2024CCR),,2016,2024,C,HGC,9000000.0,2025,,,
District 06,Kenton,06-00162.30,KY,536,KY-536,RECONSTRUCTION,1.061,2.542,IMPROVE SAFETY AND REDUCE CONGESTION ON KY-536 FROM KY 1303 TO WILLIAMSWOOD ROAD/CALVARY DRIVE (PRIORITY SECTION 2). DESIGN PHASE UNDER PARENT NO. 6-162.01. (2012BOP)(18CCN) (2020CCR) (2024CCR),,2018,2024,C,STP,28000000.0,2025,,,
District 06,Kenton,06-00162.40,KY,536,KY-536,RECONSTRUCTION,2.542,4.476,IMPROVE SAFETY AND REDUCE CONGESTION ON KY-536 FROM WILLIAMSWOOD ROAD/CALVARY DRIVE TO KY-17 (PRIORITY SECTION 3). DESIGN PHASE UNDER PARENT NO. 6-162.01. (2012BOP)(18CCR) (2020CCR) (2024CCR),,2018,2024,C,HGC,34000000.0,2025,,,
District 06,Kenton,06-00162.40,KY,536,KY-536,RECONSTRUCTION,2.542,4.476,IMPROVE SAFETY AND REDUCE CONGESTION ON KY-536 FROM WILLIAMSWOOD ROAD/CALVARY DRIVE TO KY-17 (PRIORITY SECTION 3). DESIGN PHASE UNDER PARENT NO. 6-162.01. (2012BOP)(18CCR) (2020CCR) (2024CCR),,2018,2024,U,HGC,1760000.0,2025,,,
District 06,Kenton,06-00359.00,KY,17,KY-17,CONGESTION MITIGTN(O),21.571,23.9,Convert Scott Street/Greenup Street (KY 17) one-way couplet to two-way streets and upgrade Madison Pike in Covington. (2024CCR),,2022,2024,C,STP,2500000.0,2024,,,
District 06,Kenton,06-00449.00,KY,17,KY-17,CONGESTION MITIGATION,18.15,18.9,IMPROVE SAFETY AND REDUCE CONGESTION ON KY-17 AT THE I-275 INTERCHANGE. (18CCR) (2020CCR) (2024CCR),,2018,2024,U,STP,2000000.0,2025,,,
District 06,Kenton,06-00449.00,KY,17,KY-17,CONGESTION MITIGATION,18.15,18.9,IMPROVE SAFETY AND REDUCE CONGESTION ON KY-17 AT THE I-275 INTERCHANGE. (18CCR) (2020CCR) (2024CCR),,2018,2024,R,STP,10500000.0,2024,,,
District 06,Kenton,06-00449.00,KY,17,KY-17,CONGESTION MITIGATION,18.15,18.9,IMPROVE SAFETY AND REDUCE CONGESTION ON KY-17 AT THE I-275 INTERCHANGE. (18CCR) (2020CCR) (2024CCR),,2018,2024,C,STP,10500000.0,2027,,,
District 06,Kenton,06-00450.00,KY,1303,KY-1303,CONGESTION MITIGATION,5.01,6.248,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY-1303 (TURKEYFOOT RD) FROM DUDLEY RD TO US-25 (DIXIE HWY). (18CCR) (2020CCR) (2024CCR),,2018,2024,U,STP,3000000.0,2027,,,
District 06,Kenton,06-00450.00,KY,1303,KY-1303,CONGESTION MITIGATION,5.01,6.248,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY-1303 (TURKEYFOOT RD) FROM DUDLEY RD TO US-25 (DIXIE HWY). (18CCR) (2020CCR) (2024CCR),,2018,2024,R,STP,4680000.0,2027,,,
District 06,Kenton,06-00450.00,KY,1303,KY-1303,CONGESTION MITIGATION,5.01,6.248,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY-1303 (TURKEYFOOT RD) FROM DUDLEY RD TO US-25 (DIXIE HWY). (18CCR) (2020CCR) (2024CCR),,2018,2024,D,STP,3500000.0,2024,,,
District 06,Kenton,06-00450.00,KY,1303,KY-1303,CONGESTION MITIGATION,5.01,6.248,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY-1303 (TURKEYFOOT RD) FROM DUDLEY RD TO US-25 (DIXIE HWY). (18CCR) (2020CCR) (2024CCR),,2018,2024,C,STP,28000000.0,2029,,,
District 06,Kenton,06-01070.00,CS,2097,CS-2097,AM-BRIDGE (P),0.144,0.223,WEST 15TH STREET; ADDRESS DEFICIENCIES OF BRIDGE AND APPROACHES OVER CSX RR IN COVINGTON (Funds to be provided by the City as per Memorandum of Agreement). (059C00029N)(12CCR)(SD) (2022CCR) (2024CCR),059C00029N,2008,2024,D,FBP,489397.0,2024,,,
District 06,Kenton,06-01070.00,CS,2097,CS-2097,AM-BRIDGE (P),0.144,0.223,WEST 15TH STREET; ADDRESS DEFICIENCIES OF BRIDGE AND APPROACHES OVER CSX RR IN COVINGTON (Funds to be provided by the City as per Memorandum of Agreement). (059C00029N)(12CCR)(SD) (2022CCR) (2024CCR),059C00029N,2008,2024,C,FBP,3262646.0,2024,,,
District 06,Kenton,06-04316.00,KY,8,KY-8,SAF-GUARDRAIL(P),2.37,2.61,INSTALL GUARDRAIL ON KY-8   IN KENTON COUNTY,,2020,2024,C,GR,51000.0,2026,2025-06-26,Awarded,1
District 06,Kenton,06-08951.00,US,25,US-25,RECONSTRUCTION(O),8.583,8.667,"IMPROVE EXISTING ALIGNMENT WITH BUTTERMILK PIKE, ORPHANAGE ROAD, AND US 25. FT. MITCHELL WILL PAY $50,000 TOWARD DESIGN. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)",,2016,2024,U,STP,2500000.0,2028,,,
District 06,Kenton,06-08951.00,US,25,US-25,RECONSTRUCTION(O),8.583,8.667,"IMPROVE EXISTING ALIGNMENT WITH BUTTERMILK PIKE, ORPHANAGE ROAD, AND US 25. FT. MITCHELL WILL PAY $50,000 TOWARD DESIGN. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)",,2016,2024,C,STP,6000000.0,2028,,,
District 06,Kenton,06-08951.00,US,25,US-25,RECONSTRUCTION(O),8.583,8.667,"IMPROVE EXISTING ALIGNMENT WITH BUTTERMILK PIKE, ORPHANAGE ROAD, AND US 25. FT. MITCHELL WILL PAY $50,000 TOWARD DESIGN. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)",,2016,2024,R,STP,18000000.0,2026,,,
District 06,Kenton,06-10006.00,US,25,US-25,AM-BRIDGE (P),13.587,13.976,JOINT REPLACEMENT AND PREVENTIVE MAINTENANCE ON CLAY WADE BAILEY BRIDGE OVER THE OHIO RIVER. JOINT PROJECT WITH OHIO. (059B00049N),059B00049N,2018,2024,C,BRX,3000000.0,2024,2024-01-25,Awarded,1
District 06,Kenton,06-10043.00,I ,75,I -75,AM-BRIDGE (P),191.134,191.36,BRIDGE PROJECT IN KENTON COUNTY ON (059B00040N) I-75 NC AT 3RD-4TH-5TH STS COVINGTO,059B00040N,2022,2024,D,FBP,3733000.0,2028,,,
District 06,Kenton,06-10043.00,I ,75,I -75,AM-BRIDGE (P),191.134,191.36,BRIDGE PROJECT IN KENTON COUNTY ON (059B00040N) I-75 NC AT 3RD-4TH-5TH STS COVINGTO,059B00040N,2022,2024,C,FBP,37330000.0,2028,,,
District 06,Kenton,06-10044.00,KY,17,KY-17,AM-BRIDGE (P),23.949,24.321,BRIDGE PROJECT IN KENTON COUNTY ON (059B00048N) KY 17 AT OHIO RIVER,059B00048N,2022,2024,D,FBP,1600000.0,2025,,,
