TRAK_ORG_PROGRAM,DISTRICT,COUNTY,ITEM_NUMBER,RT_NUMBER,ROAD_NAME,PHASE_CODE,PROGRAM_CODE,APPROPRIATION_CODE,FUND_NBR,CONTRACT_ID,EMARS_PROGRAM_CODE,LENGTH,PROJECT_TYPE,MOD_LEVEL,CURRENT_MOD_LEVEL,AUTH_NBR,APPROVED_DATE,SCOPE_LINES,REMARK_LINE,STATE_FISCAL_YEAR,FISCAL_YEAR,AUTHORIZED
Highway Improvement,District 05,Jefferson,05-00518.00,CS 1073,WATTERSON TRAIL,R,FD52,Z230,1200,,9119901R,,NOT APPLICABLE,3,3,91199,2022-03-17,"WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM RUCKRIEGEL PARKWAY TO MAPLE ROAD, AND WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM OLD TAYLORSVILLE ROAD TO RUCKRIEGEL PARKWAY.  PROJECT TO INCLUDE STREETSCAPE ENHANCEMENTS TO IMPROVE THE CORRIDOR.","THIS AUTHORIZATION IS CORRECTING THE FUND AMOUNT FROM PREVIOUS TC10.  THE CORRECT AMOUNT IS $184,000 (FD52) 1200 FUNDS AND $18,400 (FD52) STATE FUNDS FOR A TOTAL OF $202,400.",2022,2022,-18400.0
Highway Improvement,District 05,Jefferson,05-00543.00, ,BLUEGRASS COMMERCE PARK BIKE/P,C,FD52,Y230,1100,,9208402C,,NOT APPLICABLE,1,1,92084,2025-05-15,CONSTRUCT BLUEGRASS COMMERCE PARK BICYCLE/PEDESTRIAN TRAIL ALONG BLUEGRASS PARKWAY FROM BLANKENBAKER PARKWAY TO TUCKER STATION ROAD AND ALONG TUCKER STATION ROAD FROM BLUEGRASS PARKWAY TO PLANTSIDE DRIVE.,"OBLIGATE $2,030,000 FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY CITY OF JEFFERSONTOWN); OBLIGATE $100,000 FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). CABINET WILL REIMBURSE LPA 80% OF TOTAL PROJECT COST. ",2024,2025,25000.0
Highway Improvement,District 05,Jefferson,05-00543.00, ,BLUEGRASS COMMERCE PARK BIKE/P,C,FD52,Y230,1200,,9208402C,,NOT APPLICABLE,1,1,92084,2025-05-15,CONSTRUCT BLUEGRASS COMMERCE PARK BICYCLE/PEDESTRIAN TRAIL ALONG BLUEGRASS PARKWAY FROM BLANKENBAKER PARKWAY TO TUCKER STATION ROAD AND ALONG TUCKER STATION ROAD FROM BLUEGRASS PARKWAY TO PLANTSIDE DRIVE.,"OBLIGATE $2,030,000 FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY CITY OF JEFFERSONTOWN); OBLIGATE $100,000 FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). CABINET WILL REIMBURSE LPA 80% OF TOTAL PROJECT COST. ",2025,2025,2130000.0
Highway Improvement,District 05,Jefferson,05-03214.00,CR 1036,SOUTH MADISON AVENUE,R,FD52,Z301,1200,,9237402R,,NOT APPLICABLE,1,2,92374,2023-02-17,CONSTRUCT SIDEWALKS ON S. MADISON AVE. FROM MAIN ST. TO TUCKER STATION RD. IN MIDDLETOWN.,"OBLIGATE $93,600 OF FEDERAL TAP FUNDS FOR THE ROW PHASE (MATCH PROVIDED BY LOUISVILLE METRO); AND OBLIGATE $5,000 OF TAP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). KYTC WILL REIMBURSE LOUISVILLE METRO 80% OF THE TOTAL PROJECT COST. ",2023,2023,98600.0
Highway Improvement,District 05,Jefferson,05-03214.00,CR 1036,SOUTH MADISON AVENUE,R,FD52,Z301,1100,,9237402R,,NOT APPLICABLE,1,2,92374,2023-02-17,CONSTRUCT SIDEWALKS ON S. MADISON AVE. FROM MAIN ST. TO TUCKER STATION RD. IN MIDDLETOWN.,"OBLIGATE $93,600 OF FEDERAL TAP FUNDS FOR THE ROW PHASE (MATCH PROVIDED BY LOUISVILLE METRO); AND OBLIGATE $5,000 OF TAP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). KYTC WILL REIMBURSE LOUISVILLE METRO 80% OF THE TOTAL PROJECT COST. ",2023,2023,1250.0
Highway Improvement,District 05,Jefferson,05-03214.00,CR 1036,SOUTH MADISON AVENUE,D,FD52,M301,1200,,9237401D,,NOT APPLICABLE,2,2,92374,2023-06-26,CONSTRUCT SIDEWALKS ON S. MADISON AVE. FROM MAIN ST. TO TUCKER STATION RD. IN MIDDLETOWN.,"RELEASE $150,000 OF FEDERAL TAP FUNDS NOT NEEDED FOR THE DESIGN PHASE. CHANGE LPA FROM LOUISVILLE METRO TO THE CITY OF MIDDLETOWN. WRONG LPA WAS PUT IN REMARKS.  ",2023,2023,-150000.0
Highway Improvement,District 05,Jefferson,05-03214.00,CR 1036,SOUTH MADISON AVENUE,R,FD52,Z301,1200,,9237401D,,NOT APPLICABLE,2,2,92374,2023-06-26,CONSTRUCT SIDEWALKS ON S. MADISON AVE. FROM MAIN ST. TO TUCKER STATION RD. IN MIDDLETOWN.,"RELEASE $150,000 OF FEDERAL TAP FUNDS NOT NEEDED FOR THE DESIGN PHASE. CHANGE LPA FROM LOUISVILLE METRO TO THE CITY OF MIDDLETOWN. WRONG LPA WAS PUT IN REMARKS.  ",2023,2023,0.0
Highway Improvement,District 05,Jefferson,05-03214.00,CR 1036,SOUTH MADISON AVENUE,R,FD52,Z301,1100,,9237401D,,NOT APPLICABLE,2,2,92374,2023-06-26,CONSTRUCT SIDEWALKS ON S. MADISON AVE. FROM MAIN ST. TO TUCKER STATION RD. IN MIDDLETOWN.,"RELEASE $150,000 OF FEDERAL TAP FUNDS NOT NEEDED FOR THE DESIGN PHASE. CHANGE LPA FROM LOUISVILLE METRO TO THE CITY OF MIDDLETOWN. WRONG LPA WAS PUT IN REMARKS.  ",2023,2023,0.0
Highway Improvement,District 05,Jefferson,05-03209.00, ,SHIVELY SIDEWALKS,C,FD52,Z301,1200,,9237901C,,NOT APPLICABLE,4,4,92379,2019-09-14,"CONSTRUCTION OF VARIOUS SIDEWALKS ON FARNSLEY ROAD, MARY CATHERINE DRIVE AND GARRS LANE IN SHIVELY.","OBLIGATE ADDITIONAL $105,000.00 OF FEDERAL TAP FUNDS TO  COVER AN INCREASE IN CONSTRUCTION COSTS.  LPA  CONTRACT WITH THE CITY OF SHIVELY. SAC",2020,2020,105000.0
Highway Improvement,District 05,Jefferson,,KY 907,THIRD STREET ROAD,C,FD52,LU2E,1200,,9276302C,,NOT APPLICABLE,2,4,92763,2019-12-05,"CONSTRUCT 1,200 FEET OF NEW SIDEWALK ALONG THE SOUTH SIDE OF THIRD STREET ROAD BETWEEN CLAYBORNE ROAD AND BRUCE AVENUE IN LOUISVILLE.","OBLIGATE $168,000 OF FEDERAL SRTS FUNDS FOR THE CONSTRUCTION PHASE; $5,000 TO BE RETAINED FOR PROJECT OVERSIGHT BY STATE FORCES. 100% FEDERAL FUNDS. LPA CONTRACT WITH LOUISVILLE METRO.   SAC",2020,2020,168000.0
Highway Improvement,District 05,Jefferson,,KY 907,THIRD STREET ROAD,C,FD52,LU2E,1200,,9276301C,,NOT APPLICABLE,3,4,92763,2019-12-17,"CONSTRUCT 1,200 FEET OF NEW SIDEWALK ALONG THE SOUTH SIDE OF THIRD STREET ROAD BETWEEN CLAYBORNE ROAD AND BRUCE AVENUE IN LOUISVILLE.","OBLIGATE ADDITIONAL $40,000 OF FEDERAL SRTS FUNDS FOR THE CONSTRUCTION PHASE. 100% FEDERAL FUNDS. LPA CONTRACT WITH LOUISVILLE METRO. SAC",2020,2020,40000.0
Highway Improvement,District 05,Jefferson,,KY 907,THIRD STREET ROAD,C,FD52,LU2E,1200,,9276301C,,NOT APPLICABLE,4,4,92763,2021-01-14,"CONSTRUCT 1,200 FEET OF NEW SIDEWALK ALONG THE SOUTH SIDE OF THIRD STREET ROAD BETWEEN CLAYBORNE ROAD AND BRUCE AVENUE IN LOUISVILLE.","MOVE $18,067 OF PREVIOUSLY OBLIGATED FEDERAL SRTS FUNDS FROM THE RIGHT OF WAY PHASE TO THE CONSTRUCTION PHASE AND OBLIGATE ADDITIONAL $18,000 OF SRTS FUNDS FOR THE CONSTRUCTION PHASE. 100% FEDERAL FUNDS. LPA CONTRACT WITH LOUISVILLE METRO.  SAC",2021,2021,36067.0
Highway Improvement,District 05,Jefferson,,KY 907,THIRD STREET ROAD,C,FD52,LU2E,1200,,9276301C,,NOT APPLICABLE,4,4,92763,2021-01-14,"CONSTRUCT 1,200 FEET OF NEW SIDEWALK ALONG THE SOUTH SIDE OF THIRD STREET ROAD BETWEEN CLAYBORNE ROAD AND BRUCE AVENUE IN LOUISVILLE.","MOVE $18,067 OF PREVIOUSLY OBLIGATED FEDERAL SRTS FUNDS FROM THE RIGHT OF WAY PHASE TO THE CONSTRUCTION PHASE AND OBLIGATE ADDITIONAL $18,000 OF SRTS FUNDS FOR THE CONSTRUCTION PHASE. 100% FEDERAL FUNDS. LPA CONTRACT WITH LOUISVILLE METRO.  SAC",2020,2021,0.0
Highway Improvement,District 05,Jefferson,,KY 907,THIRD STREET ROAD,R,FD52,LU2E,1200,,9276301C,,NOT APPLICABLE,4,4,92763,2021-01-14,"CONSTRUCT 1,200 FEET OF NEW SIDEWALK ALONG THE SOUTH SIDE OF THIRD STREET ROAD BETWEEN CLAYBORNE ROAD AND BRUCE AVENUE IN LOUISVILLE.","MOVE $18,067 OF PREVIOUSLY OBLIGATED FEDERAL SRTS FUNDS FROM THE RIGHT OF WAY PHASE TO THE CONSTRUCTION PHASE AND OBLIGATE ADDITIONAL $18,000 OF SRTS FUNDS FOR THE CONSTRUCTION PHASE. 100% FEDERAL FUNDS. LPA CONTRACT WITH LOUISVILLE METRO.  SAC",2021,2021,-18067.0
Highway Improvement,District 05,Jefferson,05-03039.00,CS 1367,KRATZ LANE,C,FD52,Z230,1200,,9351302C,,NOT APPLICABLE,2,2,93513,2019-09-14,"CONSTRUCT SIDEWALKS ALONG KRATZ LANE FOR .35 MILES BETWEEN SHELBYVILLE RD. AND OLD SHELBYVILLE RD./MAIN ST., INCLUDING SOME DRAINAGE IMPROVEMENTS.","OBLIGATE $211,382.00 FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY THE CITY OF MIDDLETOWN); AND $23,000.00 FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (TOLL CREDIT MATCH).  LPA CONTRACT.",2020,2020,234382.0
Highway Improvement,District 05,Jefferson,, ,HALE AVENUE,U,FD52,ZS50,1200,,9365301U,,NOT APPLICABLE,1,1,93653,2020-04-04,INSTALL AUTOMATIC GATES AT NORFOLK SOUTHERN RR CROSSING ON HALE AVENUE EAST OF  32ND STREET IN LOUISVILLE.   (AAR DOT #850 995W),"THIS AUTHORIZATION PROVIDES ADDITIONAL $9,000 FD52 FUNDS FOR CABINET TO REIMBURSE 90% OF RAILROAD ACTIVITIES.",2020,2020,9000.0
Bridge Asset Management,District 05,Jefferson,05-00547.00,I 71,VARIOUS BRIDGES ALONG I-71,C,FD52,M230,1200,172960,9380901C,,NOT APPLICABLE,1,2,93809,2019-07-12,"BRIDGE CLEANING AND PAINTING ON VARIOUS BRIDGES ALONG I-71 IN JEFFERSON &amp; OLDHAM COUNTIES. (2016BOP) 056B00167L, 056B00167R, 056B00066N, 056B00057N, 056B00056N, 056B00058N, 056B00061N, 056B00091L, 056B00091R, 093B00009N",THIS MODIFICATION PROVIDES ADDITIONAL FUNDS TO COVER CHANGE ORDER NO. 2 FOR ITEM NO. 5-547.,2020,2020,22200.0
Bridge Asset Management,District 05,Jefferson,05-00547.00,I 71,VARIOUS BRIDGES ALONG I-71,C,FD52,M230,1200,172960,9380901C,,NOT APPLICABLE,2,2,93809,2020-09-21,"BRIDGE CLEANING AND PAINTING ON VARIOUS BRIDGES ALONG I-71 IN JEFFERSON &amp; OLDHAM COUNTIES. (2016BOP) 056B00167L, 056B00167R, 056B00066N, 056B00057N, 056B00056N, 056B00058N, 056B00061N, 056B00091L, 056B00091R, 093B00009N","THIS MODIFICATION PROVIDES ADDITIONAL $47,000 FD52 FUNDS WITH TOLL CREDIT MATCH TO COVER CHANGE ORDER NO. 4.",2021,2021,47000.0
Bridge Asset Management,District 05,Jefferson,05-00547.00,I 71,VARIOUS BRIDGES ALONG I-71,C,FD52,M230,1200,172960,9380901C,,NOT APPLICABLE,2,2,93809,2020-09-21,"BRIDGE CLEANING AND PAINTING ON VARIOUS BRIDGES ALONG I-71 IN JEFFERSON &amp; OLDHAM COUNTIES. (2016BOP) 056B00167L, 056B00167R, 056B00066N, 056B00057N, 056B00056N, 056B00058N, 056B00061N, 056B00091L, 056B00091R, 093B00009N","THIS MODIFICATION PROVIDES ADDITIONAL $47,000 FD52 FUNDS WITH TOLL CREDIT MATCH TO COVER CHANGE ORDER NO. 4.",2020,2021,0.0
Highway Improvement,District 05,Jefferson,, ,MAIN STREET/STORY AVENUE INTER,D,FD52,Z230,1100,,9389102D,,NOT APPLICABLE,2,4,93891,2020-11-25,"INTERSECTION REBUILD AT MAIN STREET/STORY AVENUE/BAXTER AVENUE INCLUDING TRANSITIONS BETWEEN WENTZEL STREET TO THE WEST AND JOHNSON STREET TO THE EAST, TAKING AN UNSIGNALIZED INTERSECTION THAT ACCOMMODATES THREE ONE-WAY SEGMENTS AND TRANSFORMING IT INTO A MORE TRADITIONAL FOUR-LEGGED INTERSECTION; INCLUDING A NEW TRAFFIC SIGNAL, LANE MARKINGS, CROSSWALKS, AND RELATED LANE-ASSIGNMENT SIGNAGE.","OBLIGATE $90,000 OF FEDERAL SLO FUNDS TO COVER THE FINAL DESIGN PHASE (MATCH PROVIDED BY LOU METRO); OBLIGATE ADDITIONAL $10,000 OF FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).  LPA CONTRACT.  SAC",2021,2021,2500.0
Highway Improvement,District 05,Jefferson,, ,MAIN STREET/STORY AVENUE INTER,D,FD52,Z230,1200,,9389102D,,NOT APPLICABLE,2,4,93891,2020-11-25,"INTERSECTION REBUILD AT MAIN STREET/STORY AVENUE/BAXTER AVENUE INCLUDING TRANSITIONS BETWEEN WENTZEL STREET TO THE WEST AND JOHNSON STREET TO THE EAST, TAKING AN UNSIGNALIZED INTERSECTION THAT ACCOMMODATES THREE ONE-WAY SEGMENTS AND TRANSFORMING IT INTO A MORE TRADITIONAL FOUR-LEGGED INTERSECTION; INCLUDING A NEW TRAFFIC SIGNAL, LANE MARKINGS, CROSSWALKS, AND RELATED LANE-ASSIGNMENT SIGNAGE.","OBLIGATE $90,000 OF FEDERAL SLO FUNDS TO COVER THE FINAL DESIGN PHASE (MATCH PROVIDED BY LOU METRO); OBLIGATE ADDITIONAL $10,000 OF FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).  LPA CONTRACT.  SAC",2021,2021,100000.0
Highway Improvement,District 05,Jefferson,, ,MAIN STREET/STORY AVENUE INTER,D,FD52,Z230,1100,,9389102D,,NOT APPLICABLE,3,4,93891,2023-03-07,"INTERSECTION REBUILD AT MAIN STREET/STORY AVENUE/BAXTER AVENUE INCLUDING TRANSITIONS BETWEEN WENTZEL STREET TO THE WEST AND JOHNSON STREET TO THE EAST, TAKING AN UNSIGNALIZED INTERSECTION THAT ACCOMMODATES THREE ONE-WAY SEGMENTS AND TRANSFORMING IT INTO A MORE TRADITIONAL FOUR-LEGGED INTERSECTION; INCLUDING A NEW TRAFFIC SIGNAL, LANE MARKINGS, CROSSWALKS, AND RELATED LANE-ASSIGNMENT SIGNAGE.","OBLIGATE $25,000 OF FEDERAL SLO FUNDS TO COVER ADDITIONAL DESIGN OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT. ",2021,2023,0.0
Highway Improvement,District 05,Jefferson,, ,MAIN STREET/STORY AVENUE INTER,D,FD52,Y230,1200,,9389102D,,NOT APPLICABLE,3,4,93891,2023-03-07,"INTERSECTION REBUILD AT MAIN STREET/STORY AVENUE/BAXTER AVENUE INCLUDING TRANSITIONS BETWEEN WENTZEL STREET TO THE WEST AND JOHNSON STREET TO THE EAST, TAKING AN UNSIGNALIZED INTERSECTION THAT ACCOMMODATES THREE ONE-WAY SEGMENTS AND TRANSFORMING IT INTO A MORE TRADITIONAL FOUR-LEGGED INTERSECTION; INCLUDING A NEW TRAFFIC SIGNAL, LANE MARKINGS, CROSSWALKS, AND RELATED LANE-ASSIGNMENT SIGNAGE.","OBLIGATE $25,000 OF FEDERAL SLO FUNDS TO COVER ADDITIONAL DESIGN OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT. ",2023,2023,25000.0
Highway Improvement,District 05,Jefferson,, ,MAIN STREET/STORY AVENUE INTER,D,FD52,Y230,1100,,9389102D,,NOT APPLICABLE,3,4,93891,2023-03-07,"INTERSECTION REBUILD AT MAIN STREET/STORY AVENUE/BAXTER AVENUE INCLUDING TRANSITIONS BETWEEN WENTZEL STREET TO THE WEST AND JOHNSON STREET TO THE EAST, TAKING AN UNSIGNALIZED INTERSECTION THAT ACCOMMODATES THREE ONE-WAY SEGMENTS AND TRANSFORMING IT INTO A MORE TRADITIONAL FOUR-LEGGED INTERSECTION; INCLUDING A NEW TRAFFIC SIGNAL, LANE MARKINGS, CROSSWALKS, AND RELATED LANE-ASSIGNMENT SIGNAGE.","OBLIGATE $25,000 OF FEDERAL SLO FUNDS TO COVER ADDITIONAL DESIGN OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT. ",2023,2023,6250.0
Highway Improvement,District 05,Jefferson,, ,MAIN STREET/STORY AVENUE INTER,D,FD52,Z230,1200,,9389102D,,NOT APPLICABLE,3,4,93891,2023-03-07,"INTERSECTION REBUILD AT MAIN STREET/STORY AVENUE/BAXTER AVENUE INCLUDING TRANSITIONS BETWEEN WENTZEL STREET TO THE WEST AND JOHNSON STREET TO THE EAST, TAKING AN UNSIGNALIZED INTERSECTION THAT ACCOMMODATES THREE ONE-WAY SEGMENTS AND TRANSFORMING IT INTO A MORE TRADITIONAL FOUR-LEGGED INTERSECTION; INCLUDING A NEW TRAFFIC SIGNAL, LANE MARKINGS, CROSSWALKS, AND RELATED LANE-ASSIGNMENT SIGNAGE.","OBLIGATE $25,000 OF FEDERAL SLO FUNDS TO COVER ADDITIONAL DESIGN OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT. ",2021,2023,0.0
Highway Improvement,District 05,Jefferson,, ,MAIN STREET/STORY AVENUE INTER,C,FD52,Y230,1100,,9389102C,,NOT APPLICABLE,4,4,93891,2024-05-13,"INTERSECTION REBUILD AT MAIN STREET/STORY AVENUE/BAXTER AVENUE INCLUDING TRANSITIONS BETWEEN WENTZEL STREET TO THE WEST AND JOHNSON STREET TO THE EAST, TAKING AN UNSIGNALIZED INTERSECTION THAT ACCOMMODATES THREE ONE-WAY SEGMENTS AND TRANSFORMING IT INTO A MORE TRADITIONAL FOUR-LEGGED INTERSECTION; INCLUDING A NEW TRAFFIC SIGNAL, LANE MARKINGS, CROSSWALKS, AND RELATED LANE-ASSIGNMENT SIGNAGE.","OBLIGATE $1,600,000 FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO); OBLIGATE $160,000 OF FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT.",2024,2024,40000.0
Highway Improvement,District 05,Jefferson,, ,MAIN STREET/STORY AVENUE INTER,D,FD52,Z230,1100,,9389102C,,NOT APPLICABLE,4,4,93891,2024-05-13,"INTERSECTION REBUILD AT MAIN STREET/STORY AVENUE/BAXTER AVENUE INCLUDING TRANSITIONS BETWEEN WENTZEL STREET TO THE WEST AND JOHNSON STREET TO THE EAST, TAKING AN UNSIGNALIZED INTERSECTION THAT ACCOMMODATES THREE ONE-WAY SEGMENTS AND TRANSFORMING IT INTO A MORE TRADITIONAL FOUR-LEGGED INTERSECTION; INCLUDING A NEW TRAFFIC SIGNAL, LANE MARKINGS, CROSSWALKS, AND RELATED LANE-ASSIGNMENT SIGNAGE.","OBLIGATE $1,600,000 FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO); OBLIGATE $160,000 OF FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT.",2021,2024,0.0
Highway Improvement,District 05,Jefferson,, ,MAIN STREET/STORY AVENUE INTER,D,FD52,Y230,1200,,9389102C,,NOT APPLICABLE,4,4,93891,2024-05-13,"INTERSECTION REBUILD AT MAIN STREET/STORY AVENUE/BAXTER AVENUE INCLUDING TRANSITIONS BETWEEN WENTZEL STREET TO THE WEST AND JOHNSON STREET TO THE EAST, TAKING AN UNSIGNALIZED INTERSECTION THAT ACCOMMODATES THREE ONE-WAY SEGMENTS AND TRANSFORMING IT INTO A MORE TRADITIONAL FOUR-LEGGED INTERSECTION; INCLUDING A NEW TRAFFIC SIGNAL, LANE MARKINGS, CROSSWALKS, AND RELATED LANE-ASSIGNMENT SIGNAGE.","OBLIGATE $1,600,000 FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO); OBLIGATE $160,000 OF FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT.",2023,2024,0.0
Highway Improvement,District 05,Jefferson,, ,MAIN STREET/STORY AVENUE INTER,C,FD52,Y230,1200,,9389102C,,NOT APPLICABLE,4,4,93891,2024-05-13,"INTERSECTION REBUILD AT MAIN STREET/STORY AVENUE/BAXTER AVENUE INCLUDING TRANSITIONS BETWEEN WENTZEL STREET TO THE WEST AND JOHNSON STREET TO THE EAST, TAKING AN UNSIGNALIZED INTERSECTION THAT ACCOMMODATES THREE ONE-WAY SEGMENTS AND TRANSFORMING IT INTO A MORE TRADITIONAL FOUR-LEGGED INTERSECTION; INCLUDING A NEW TRAFFIC SIGNAL, LANE MARKINGS, CROSSWALKS, AND RELATED LANE-ASSIGNMENT SIGNAGE.","OBLIGATE $1,600,000 FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO); OBLIGATE $160,000 OF FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT.",2024,2024,1760000.0
Highway Improvement,District 05,Jefferson,, ,MAIN STREET/STORY AVENUE INTER,D,FD52,Y230,1100,,9389102C,,NOT APPLICABLE,4,4,93891,2024-05-13,"INTERSECTION REBUILD AT MAIN STREET/STORY AVENUE/BAXTER AVENUE INCLUDING TRANSITIONS BETWEEN WENTZEL STREET TO THE WEST AND JOHNSON STREET TO THE EAST, TAKING AN UNSIGNALIZED INTERSECTION THAT ACCOMMODATES THREE ONE-WAY SEGMENTS AND TRANSFORMING IT INTO A MORE TRADITIONAL FOUR-LEGGED INTERSECTION; INCLUDING A NEW TRAFFIC SIGNAL, LANE MARKINGS, CROSSWALKS, AND RELATED LANE-ASSIGNMENT SIGNAGE.","OBLIGATE $1,600,000 FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO); OBLIGATE $160,000 OF FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT.",2023,2024,0.0
Highway Improvement,District 05,Jefferson,, ,MAIN STREET/STORY AVENUE INTER,D,FD52,Z230,1200,,9389102C,,NOT APPLICABLE,4,4,93891,2024-05-13,"INTERSECTION REBUILD AT MAIN STREET/STORY AVENUE/BAXTER AVENUE INCLUDING TRANSITIONS BETWEEN WENTZEL STREET TO THE WEST AND JOHNSON STREET TO THE EAST, TAKING AN UNSIGNALIZED INTERSECTION THAT ACCOMMODATES THREE ONE-WAY SEGMENTS AND TRANSFORMING IT INTO A MORE TRADITIONAL FOUR-LEGGED INTERSECTION; INCLUDING A NEW TRAFFIC SIGNAL, LANE MARKINGS, CROSSWALKS, AND RELATED LANE-ASSIGNMENT SIGNAGE.","OBLIGATE $1,600,000 FEDERAL SLO FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO); OBLIGATE $160,000 OF FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT.",2021,2024,0.0
Highway Improvement,District 05,Jefferson,05-03217.00, ,RIVER ROAD,D,FD52,M301,1200,,9405402D,,NOT APPLICABLE,1,2,94054,2019-12-09,RIVER ROAD MULTIMODAL IMPROVEMENTS - IMPROVE SAFETY AND COMFORT OF PEDESTRIANS AND BICYCLISTS ALONG RIVER ROAD BETWEEN 3RD STREET AND 7TH STREETS.,"OBLIGATE ADDITIONAL $120,000 OF FEDERAL TAP FUNDS DEDICATED TO LOUISVILLE TO COVER AN INCREASE IN DESIGN COSTS (MATCH PROVIDED BY LOUISVILLE METRO  AND $15,000 OF TAP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (TOLL CREDIT MATCH).  LPA CONTRACT.  SAC",2020,2020,135000.0
Highway Improvement,District 05,Jefferson,05-03217.00, ,RIVER ROAD,C,FD52,Y301,1200,,9405402C,,NOT APPLICABLE,2,2,94054,2023-12-20,RIVER ROAD MULTIMODAL IMPROVEMENTS - IMPROVE SAFETY AND COMFORT OF PEDESTRIANS AND BICYCLISTS ALONG RIVER ROAD BETWEEN 3RD STREET AND 7TH STREETS.,"OBLIGATE $2,000,000 OF FEDERAL TAP FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO); OBLIGATE $200,000 OF FEDERAL TAP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT. ",2024,2024,2200000.0
Highway Improvement,District 05,Jefferson,05-03217.00, ,RIVER ROAD,D,FD52,M301,1200,,9405402C,,NOT APPLICABLE,2,2,94054,2023-12-20,RIVER ROAD MULTIMODAL IMPROVEMENTS - IMPROVE SAFETY AND COMFORT OF PEDESTRIANS AND BICYCLISTS ALONG RIVER ROAD BETWEEN 3RD STREET AND 7TH STREETS.,"OBLIGATE $2,000,000 OF FEDERAL TAP FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO); OBLIGATE $200,000 OF FEDERAL TAP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT. ",2020,2024,0.0
Highway Improvement,District 05,Jefferson,05-03217.00, ,RIVER ROAD,C,FD52,Y301,1100,,9405402C,,NOT APPLICABLE,2,2,94054,2023-12-20,RIVER ROAD MULTIMODAL IMPROVEMENTS - IMPROVE SAFETY AND COMFORT OF PEDESTRIANS AND BICYCLISTS ALONG RIVER ROAD BETWEEN 3RD STREET AND 7TH STREETS.,"OBLIGATE $2,000,000 OF FEDERAL TAP FUNDS FOR THE CONSTRUCTION PHASE (MATCH PROVIDED BY LOUISVILLE METRO); OBLIGATE $200,000 OF FEDERAL TAP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT. ",2024,2024,50000.0
