DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 05,Shelby,05-80319.00,KY,55,KY-55,CONGESTION MITIGTN(O),7.8,8.0,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW AT THE KY 55/US 60 INTERSECTION IN SHELBYVILLE. PROJECT WILL CONSIDER THE ADDITION OF A RIGHT-TURN LANE SOUTHBOUND ON KY 55. (2024CCN),,2024,2024,D,SPP,250000.0,2024,,,
District 05,Shelby,05-80319.00,KY,55,KY-55,CONGESTION MITIGTN(O),7.8,8.0,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW AT THE KY 55/US 60 INTERSECTION IN SHELBYVILLE. PROJECT WILL CONSIDER THE ADDITION OF A RIGHT-TURN LANE SOUTHBOUND ON KY 55. (2024CCN),,2024,2024,C,SPP,670000.0,2026,,,
District 05,Shelby,05-80319.00,KY,55,KY-55,CONGESTION MITIGTN(O),7.8,8.0,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW AT THE KY 55/US 60 INTERSECTION IN SHELBYVILLE. PROJECT WILL CONSIDER THE ADDITION OF A RIGHT-TURN LANE SOUTHBOUND ON KY 55. (2024CCN),,2024,2024,R,SPP,100000.0,2025,,,
District 05,Shelby,05-80319.00,KY,55,KY-55,CONGESTION MITIGTN(O),7.8,8.0,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW AT THE KY 55/US 60 INTERSECTION IN SHELBYVILLE. PROJECT WILL CONSIDER THE ADDITION OF A RIGHT-TURN LANE SOUTHBOUND ON KY 55. (2024CCN),,2024,2024,U,SPP,160000.0,2025,,,
District 05,Shelby,05-80326.00,US,60,US-60,BIKE/PED FACIL(O),11.97,12.878,CONSTRUCT PEDESTRIAN FACILITIES ON THE NORTH SIDE OF US 60 FROM THE MASONIC HOME TO ROCKET LANE. (2024CCN),,2024,2024,U,NH,10000.0,2025,,,
District 05,Shelby,05-80326.00,US,60,US-60,BIKE/PED FACIL(O),11.97,12.878,CONSTRUCT PEDESTRIAN FACILITIES ON THE NORTH SIDE OF US 60 FROM THE MASONIC HOME TO ROCKET LANE. (2024CCN),,2024,2024,R,NH,40000.0,2025,,,
District 05,Shelby,05-80326.00,US,60,US-60,BIKE/PED FACIL(O),11.97,12.878,CONSTRUCT PEDESTRIAN FACILITIES ON THE NORTH SIDE OF US 60 FROM THE MASONIC HOME TO ROCKET LANE. (2024CCN),,2024,2024,D,NH,430000.0,2024,,,
District 05,Shelby,05-80326.00,US,60,US-60,BIKE/PED FACIL(O),11.97,12.878,CONSTRUCT PEDESTRIAN FACILITIES ON THE NORTH SIDE OF US 60 FROM THE MASONIC HOME TO ROCKET LANE. (2024CCN),,2024,2024,C,NH,1140000.0,2026,,,
District 05,Spencer,05-08954.10,KY,155,KY-155,SAFETY(P),2.0,4.247,Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN),,2024,2024,C,STP,21460000.0,2028,,,
District 05,Spencer,05-08954.10,KY,155,KY-155,SAFETY(P),2.0,4.247,Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN),,2024,2024,U,STP,8475000.0,2028,,,
District 05,Spencer,05-08954.10,KY,155,KY-155,SAFETY(P),2.0,4.247,Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN),,2024,2024,R,STP,3214000.0,2027,,,
District 05,Spencer,05-08954.10,KY,155,KY-155,SAFETY(P),2.0,4.247,Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN),,2024,2024,D,STP,2000000.0,2025,,,
District 05,Spencer,05-08954.20,KY,55,KY-55,SAFETY(P),10.56,11.27,Improve safety and traffic operations on KY 55 from KY 1169 to KY 155 and on KY 155 from KY 55 to MP 2.0 (total length 2.71 miles)(Portion of 5-8954.0). (2024CCN),,2024,2024,D,SPP,750000.0,2025,,,
District 05,Spencer,05-08954.20,KY,55,KY-55,SAFETY(P),10.56,11.27,Improve safety and traffic operations on KY 55 from KY 1169 to KY 155 and on KY 155 from KY 55 to MP 2.0 (total length 2.71 miles)(Portion of 5-8954.0). (2024CCN),,2024,2024,R,SPP,974000.0,2026,,,
District 05,Spencer,05-08954.20,KY,55,KY-55,SAFETY(P),10.56,11.27,Improve safety and traffic operations on KY 55 from KY 1169 to KY 155 and on KY 155 from KY 55 to MP 2.0 (total length 2.71 miles)(Portion of 5-8954.0). (2024CCN),,2024,2024,C,SPP,7750000.0,2028,,,
District 05,Spencer,05-08954.20,KY,55,KY-55,SAFETY(P),10.56,11.27,Improve safety and traffic operations on KY 55 from KY 1169 to KY 155 and on KY 155 from KY 55 to MP 2.0 (total length 2.71 miles)(Portion of 5-8954.0). (2024CCN),,2024,2024,U,SPP,1136000.0,2026,,,
District 05,Spencer,05-08954.30,KY,55,KY-55,CONGESTION MITIGTN(O),10.5,11.3,Improve traffic operations on KY 55 from KY 1169 to KY 155 (MP 10.5 - 11.3) (Portion of 5-8954.0). (2024CCN),,2024,2024,D,SPP,400000.0,2024,,,
District 05,Spencer,05-08954.30,KY,55,KY-55,CONGESTION MITIGTN(O),10.5,11.3,Improve traffic operations on KY 55 from KY 1169 to KY 155 (MP 10.5 - 11.3) (Portion of 5-8954.0). (2024CCN),,2024,2024,U,SPP,150000.0,2026,,,
District 05,Spencer,05-08954.30,KY,55,KY-55,CONGESTION MITIGTN(O),10.5,11.3,Improve traffic operations on KY 55 from KY 1169 to KY 155 (MP 10.5 - 11.3) (Portion of 5-8954.0). (2024CCN),,2024,2024,C,SPP,2800000.0,2026,,,
District 05,Spencer,05-08954.30,KY,55,KY-55,CONGESTION MITIGTN(O),10.5,11.3,Improve traffic operations on KY 55 from KY 1169 to KY 155 (MP 10.5 - 11.3) (Portion of 5-8954.0). (2024CCN),,2024,2024,R,SPP,200000.0,2025,,,
District 05,Spencer,05-08955.00,KY,44,KY-44,SAFETY,0.28,0.44,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY-44 NEAR DUTCHMAN CREEK ROAD.  (16CCN) (2020CCR) (2024CCR),,2016,2024,U,SPP,210000.0,2025,,,
District 05,Spencer,05-08955.00,KY,44,KY-44,SAFETY,0.28,0.44,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY-44 NEAR DUTCHMAN CREEK ROAD.  (16CCN) (2020CCR) (2024CCR),,2016,2024,C,SPP,1270000.0,2026,,,
District 05,Spencer,05-08955.00,KY,44,KY-44,SAFETY,0.28,0.44,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY-44 NEAR DUTCHMAN CREEK ROAD.  (16CCN) (2020CCR) (2024CCR),,2016,2024,R,SPP,230000.0,2025,,,
District 05,Spencer,05-10094.00,KY,44,KY-44,AM-BRIDGE (P),3.542,3.566,BRIDGE PROJECT IN SPENCER COUNTY ON (108B00008N) KY 44 AT PLUM CREEK,108B00008N,2022,2024,C,BRX,1614822.0,2030,,,
District 05,Spencer,05-10094.00,KY,44,KY-44,AM-BRIDGE (P),3.542,3.566,BRIDGE PROJECT IN SPENCER COUNTY ON (108B00008N) KY 44 AT PLUM CREEK,108B00008N,2022,2024,D,BRX,242224.0,2030,,,
District 05,Spencer,05-10095.00,KY,1060,KY-1060,AM-BRIDGE (P),1.634,1.66,BRIDGE PROJECT IN SPENCER COUNTY ON (108B00015N) KY 1060 AT PLUM CREEK,108B00015N,2022,2024,C,BRX,2000000.0,2024,2023-12-14,Awarded,1
District 05,Spencer,05-10095.00,KY,1060,KY-1060,AM-BRIDGE (P),1.634,1.66,BRIDGE PROJECT IN SPENCER COUNTY ON (108B00015N) KY 1060 AT PLUM CREEK,108B00015N,2022,2024,D,BRX,200000.0,2024,2023-12-14,Awarded,1
District 05,Spencer,05-80213.00,KY,55,KY-55,SAFETY(P),6.61,6.84,"REDUCE CONGESTION, IMPROVE SAFETY, AND ENHANCE MOBILITY ON KY 55 FROM KY 44 TO INDUSTRIAL DR. (MP 6.610 TO MP 6.838) (2022CCN)",,2022,2024,D,SPP,220000.0,2024,,,
District 05,Spencer,05-80213.00,KY,55,KY-55,SAFETY(P),6.61,6.84,"REDUCE CONGESTION, IMPROVE SAFETY, AND ENHANCE MOBILITY ON KY 55 FROM KY 44 TO INDUSTRIAL DR. (MP 6.610 TO MP 6.838) (2022CCN)",,2022,2024,U,SPP,30000.0,2025,,,
District 05,Spencer,05-80213.00,KY,55,KY-55,SAFETY(P),6.61,6.84,"REDUCE CONGESTION, IMPROVE SAFETY, AND ENHANCE MOBILITY ON KY 55 FROM KY 44 TO INDUSTRIAL DR. (MP 6.610 TO MP 6.838) (2022CCN)",,2022,2024,C,SPP,570000.0,2026,,,
District 05,Spencer,05-80254.00,KY,44,KY-44,AIR QUALITY(P),1.2,7.54,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM GOOSE CREEK ROAD (CR 1121) TO OAK TREE WAY (CS 1053) (MILEPOINT 1.202 TO MILEPOINT 7.542) (2022CCN) (2024CCR)",,2022,2024,C,SPP,36810000.0,2029,,,
District 05,Spencer,05-80254.00,KY,44,KY-44,AIR QUALITY(P),1.2,7.54,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM GOOSE CREEK ROAD (CR 1121) TO OAK TREE WAY (CS 1053) (MILEPOINT 1.202 TO MILEPOINT 7.542) (2022CCN) (2024CCR)",,2022,2024,R,SPP,6750000.0,2027,,,
District 05,Spencer,05-80254.00,KY,44,KY-44,AIR QUALITY(P),1.2,7.54,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM GOOSE CREEK ROAD (CR 1121) TO OAK TREE WAY (CS 1053) (MILEPOINT 1.202 TO MILEPOINT 7.542) (2022CCN) (2024CCR)",,2022,2024,D,SPP,8290000.0,2025,,,
District 05,Spencer,05-80254.00,KY,44,KY-44,AIR QUALITY(P),1.2,7.54,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM GOOSE CREEK ROAD (CR 1121) TO OAK TREE WAY (CS 1053) (MILEPOINT 1.202 TO MILEPOINT 7.542) (2022CCN) (2024CCR)",,2022,2024,U,SPP,5720000.0,2027,,,
District 05,Spencer,05-80255.00,KY,44,KY-44,AIR QUALITY(P),0.0,1.2,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM COXS LANE (CR 1087) NEAR THE BULLITT/SPENCER CO LINE TO GOOSE CREEK ROAD (CR 1121) (MILEPOINT 0 TO MILEPOINT 1.202). (2022CCN) (2024CCR)",,2022,2024,C,SPP,6980000.0,2028,,,
District 05,Spencer,05-80255.00,KY,44,KY-44,AIR QUALITY(P),0.0,1.2,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM COXS LANE (CR 1087) NEAR THE BULLITT/SPENCER CO LINE TO GOOSE CREEK ROAD (CR 1121) (MILEPOINT 0 TO MILEPOINT 1.202). (2022CCN) (2024CCR)",,2022,2024,U,SPP,1090000.0,2026,,,
District 05,Spencer,05-80255.00,KY,44,KY-44,AIR QUALITY(P),0.0,1.2,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM COXS LANE (CR 1087) NEAR THE BULLITT/SPENCER CO LINE TO GOOSE CREEK ROAD (CR 1121) (MILEPOINT 0 TO MILEPOINT 1.202). (2022CCN) (2024CCR)",,2022,2024,D,SPP,1580000.0,2024,,,
District 05,Spencer,05-80255.00,KY,44,KY-44,AIR QUALITY(P),0.0,1.2,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM COXS LANE (CR 1087) NEAR THE BULLITT/SPENCER CO LINE TO GOOSE CREEK ROAD (CR 1121) (MILEPOINT 0 TO MILEPOINT 1.202). (2022CCN) (2024CCR)",,2022,2024,R,SPP,1280000.0,2026,,,
District 05,Spencer,05-80256.00,KY,55,KY-55,AIR QUALITY(P),6.6,10.56,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 44 IN TAYLORSVILLE TO KY 1169 (NORMANDY ROAD) BY PROVIDING ADDITIONAL TURNING AND PASSING OPPORTUNITIES (2+1 ROAD BY ADDING A TURN LANE THAT CAN SERVE AS AN ALTERNATING PASSING LANE). (2022CCN) (2024C,,2022,2024,U,SPP,440000.0,2028,,,
District 05,Spencer,05-80256.00,KY,55,KY-55,AIR QUALITY(P),6.6,10.56,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 44 IN TAYLORSVILLE TO KY 1169 (NORMANDY ROAD) BY PROVIDING ADDITIONAL TURNING AND PASSING OPPORTUNITIES (2+1 ROAD BY ADDING A TURN LANE THAT CAN SERVE AS AN ALTERNATING PASSING LANE). (2022CCN) (2024C,,2022,2024,C,SPP,6020000.0,2029,,,
District 05,Spencer,05-80256.00,KY,55,KY-55,AIR QUALITY(P),6.6,10.56,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 44 IN TAYLORSVILLE TO KY 1169 (NORMANDY ROAD) BY PROVIDING ADDITIONAL TURNING AND PASSING OPPORTUNITIES (2+1 ROAD BY ADDING A TURN LANE THAT CAN SERVE AS AN ALTERNATING PASSING LANE). (2022CCN) (2024C,,2022,2024,D,SPP,1590000.0,2027,,,
District 05,Spencer,05-80256.00,KY,55,KY-55,AIR QUALITY(P),6.6,10.56,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 44 IN TAYLORSVILLE TO KY 1169 (NORMANDY ROAD) BY PROVIDING ADDITIONAL TURNING AND PASSING OPPORTUNITIES (2+1 ROAD BY ADDING A TURN LANE THAT CAN SERVE AS AN ALTERNATING PASSING LANE). (2022CCN) (2024C,,2022,2024,R,SPP,40000.0,2028,,,
District 05,Spencer,05-80257.00,KY,55,KY-55,AIR QUALITY(P),11.27,0.0,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 155 NEAR ELK CREEK TO KY 148 AT FINCHVILLE.  PROJECT LIMITS ARE ON KY 55 IN SPENCER COUNTY FROM KY 155 (TAYLORSVILLE ROAD) AT MP 11.270 TO THE SPENCER/SHELBY COUNTY LINE AT MP 13.566 AND IN SPENCER CO,,2022,2024,R,NH,2280000.0,2028,,,
District 05,Spencer,05-80257.00,KY,55,KY-55,AIR QUALITY(P),11.27,0.0,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 155 NEAR ELK CREEK TO KY 148 AT FINCHVILLE.  PROJECT LIMITS ARE ON KY 55 IN SPENCER COUNTY FROM KY 155 (TAYLORSVILLE ROAD) AT MP 11.270 TO THE SPENCER/SHELBY COUNTY LINE AT MP 13.566 AND IN SPENCER CO,,2022,2024,C,NH,24830000.0,2029,,,
District 05,Spencer,05-80257.00,KY,55,KY-55,AIR QUALITY(P),11.27,0.0,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 155 NEAR ELK CREEK TO KY 148 AT FINCHVILLE.  PROJECT LIMITS ARE ON KY 55 IN SPENCER COUNTY FROM KY 155 (TAYLORSVILLE ROAD) AT MP 11.270 TO THE SPENCER/SHELBY COUNTY LINE AT MP 13.566 AND IN SPENCER CO,,2022,2024,D,NH,3140000.0,2025,,,
District 05,Spencer,05-80257.00,KY,55,KY-55,AIR QUALITY(P),11.27,0.0,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 155 NEAR ELK CREEK TO KY 148 AT FINCHVILLE.  PROJECT LIMITS ARE ON KY 55 IN SPENCER COUNTY FROM KY 155 (TAYLORSVILLE ROAD) AT MP 11.270 TO THE SPENCER/SHELBY COUNTY LINE AT MP 13.566 AND IN SPENCER CO,,2022,2024,U,NH,1590000.0,2028,,,
District 05,Spencer,05-80315.00,KY,44,KY-44,DESIGN ENGINEERING(O),5.6,6.2,ADDRESS SAFETY AND GEOMETRIC ISSUES ON KY 44 AT JUNCTION KY 1251 TO CURVE AFTER HUNTER'S TRACE ROAD. (2024CCN),,2024,2024,D,SPP,420000.0,2024,,,
District 05,Spencer,05-80315.00,KY,44,KY-44,DESIGN ENGINEERING(O),5.6,6.2,ADDRESS SAFETY AND GEOMETRIC ISSUES ON KY 44 AT JUNCTION KY 1251 TO CURVE AFTER HUNTER'S TRACE ROAD. (2024CCN),,2024,2024,C,SPP,1950000.0,2026,,,
District 05,Spencer,05-80315.00,KY,44,KY-44,DESIGN ENGINEERING(O),5.6,6.2,ADDRESS SAFETY AND GEOMETRIC ISSUES ON KY 44 AT JUNCTION KY 1251 TO CURVE AFTER HUNTER'S TRACE ROAD. (2024CCN),,2024,2024,U,SPP,300000.0,2026,,,
District 05,Spencer,05-80315.00,KY,44,KY-44,DESIGN ENGINEERING(O),5.6,6.2,ADDRESS SAFETY AND GEOMETRIC ISSUES ON KY 44 AT JUNCTION KY 1251 TO CURVE AFTER HUNTER'S TRACE ROAD. (2024CCN),,2024,2024,R,SPP,180000.0,2025,,,
District 05,Spencer,05-80316.00,KY,155,KY-155,SAFETY(P),2.4,2.6,Improve safety at the intersection of KY 155 and KY 3192/Hochstrasser Road (MP 2.4-2.6) (2024CCN),,2024,2024,R,SPP,200000.0,2025,,,
District 05,Spencer,05-80316.00,KY,155,KY-155,SAFETY(P),2.4,2.6,Improve safety at the intersection of KY 155 and KY 3192/Hochstrasser Road (MP 2.4-2.6) (2024CCN),,2024,2024,U,SPP,100000.0,2025,,,
District 05,Spencer,05-80316.00,KY,155,KY-155,SAFETY(P),2.4,2.6,Improve safety at the intersection of KY 155 and KY 3192/Hochstrasser Road (MP 2.4-2.6) (2024CCN),,2024,2024,C,SPP,5000000.0,2026,,,
District 05,Spencer,05-80316.00,KY,155,KY-155,SAFETY(P),2.4,2.6,Improve safety at the intersection of KY 155 and KY 3192/Hochstrasser Road (MP 2.4-2.6) (2024CCN),,2024,2024,D,SPP,500000.0,2024,,,
District 05,Spencer,05-80327.00,US,31,US-31,SAFETY(P),1.502,1.796,IMPROVE SAFETY AT THE US 31E/KY 523 INTERSECTION. (2024CCN),,2024,2024,C,NH,1020000.0,2029,,,
District 05,Spencer,05-80327.00,US,31,US-31,SAFETY(P),1.502,1.796,IMPROVE SAFETY AT THE US 31E/KY 523 INTERSECTION. (2024CCN),,2024,2024,R,NH,400000.0,2028,,,
District 05,Spencer,05-80327.00,US,31,US-31,SAFETY(P),1.502,1.796,IMPROVE SAFETY AT THE US 31E/KY 523 INTERSECTION. (2024CCN),,2024,2024,D,NH,400000.0,2027,,,
District 05,Spencer,05-80327.00,US,31,US-31,SAFETY(P),1.502,1.796,IMPROVE SAFETY AT THE US 31E/KY 523 INTERSECTION. (2024CCN),,2024,2024,U,NH,450000.0,2028,,,
District 05,Spencer,05-80351.00,KY,155,KY-155,DESIGN ENGINEERING(O),0.65,0.85,Improve intersection of KY 155 and Goebel Road/Hochstrasser Road (MP 0.65 - 0.85). (2024CCN),,2024,2024,R,SAF,150000.0,2025,,,
District 05,Spencer,05-80351.00,KY,155,KY-155,DESIGN ENGINEERING(O),0.65,0.85,Improve intersection of KY 155 and Goebel Road/Hochstrasser Road (MP 0.65 - 0.85). (2024CCN),,2024,2024,D,SAF,300000.0,2024,,,
District 05,Spencer,05-80351.00,KY,155,KY-155,DESIGN ENGINEERING(O),0.65,0.85,Improve intersection of KY 155 and Goebel Road/Hochstrasser Road (MP 0.65 - 0.85). (2024CCN),,2024,2024,C,SAF,1250000.0,2026,,,
District 05,Spencer,05-80351.00,KY,155,KY-155,DESIGN ENGINEERING(O),0.65,0.85,Improve intersection of KY 155 and Goebel Road/Hochstrasser Road (MP 0.65 - 0.85). (2024CCN),,2024,2024,U,SAF,100000.0,2025,,,
District 05,Trimble,05-00905.00,US,421,US-421,SAFETY(P),11.278,11.678,ADDRESS SAFETY ISSUES AND ACCESS AT THE INTERSECTION OF US-421/KY-1226 AT MP 11.5. (12CCR) (2020CCR) (2024CCR),,2010,2024,C,STP,1070000.0,2026,,,
District 05,Trimble,05-00905.00,US,421,US-421,SAFETY(P),11.278,11.678,ADDRESS SAFETY ISSUES AND ACCESS AT THE INTERSECTION OF US-421/KY-1226 AT MP 11.5. (12CCR) (2020CCR) (2024CCR),,2010,2024,R,STP,690000.0,2024,,,
District 05,Trimble,05-00905.00,US,421,US-421,SAFETY(P),11.278,11.678,ADDRESS SAFETY ISSUES AND ACCESS AT THE INTERSECTION OF US-421/KY-1226 AT MP 11.5. (12CCR) (2020CCR) (2024CCR),,2010,2024,U,STP,550000.0,2025,,,
District 05,Trimble,05-08712.00,US,421,US-421,SAFETY,7.6,7.9,CONSTRUCT TURN LANES INTO TRIMBLE COUNTY HIGH SCHOOL. (12CCN) (2024CCN),,2012,2024,C,SPP,1659075.0,2025,2023-09-28,Awarded,1
District 05,Trimble,05-10107.00,US,421,US-421,AM-BRIDGE (P),18.78,19.198,"US 421 (MP 19.078) Over Ohio River, Milton Madison Bridge. Install epoxy overlay and drill drainage holes in the truss. (2024CCR)",,2024,2024,C,FBP,6756800.0,2025,2023-11-16,Awarded,1
District 05,Trimble,05-10107.00,US,421,US-421,AM-BRIDGE (P),18.78,19.198,"US 421 (MP 19.078) Over Ohio River, Milton Madison Bridge. Install epoxy overlay and drill drainage holes in the truss. (2024CCR)",,2024,2024,D,BRZ,1013520.0,2024,2023-11-16,Awarded,1
District 05,Trimble,05-22100.00,I ,71,I -71,PAVEMENT REHAB-INT(P),38.086,38.808,ADDRESS CONDITION OF I-71 FROM MILEPOINT 38.086 TO MILEPOINT 38.808 (2022CCR) (2024CCR),,2022,2024,C,NHP,3600000.0,2025,,,
District 05,Trimble,05-22100.00,I ,71,I -71,PAVEMENT REHAB-INT(P),38.086,38.808,ADDRESS CONDITION OF I-71 FROM MILEPOINT 38.086 TO MILEPOINT 38.808 (2022CCR) (2024CCR),,2022,2024,D,NHP,400000.0,2025,,,
District 05,Trimble,05-80309.00,KY,36,KY-36,SAFETY(P),0.0,2.211,"IMPROVE SAFETY, TRUCK MOBILITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 36 FROM US 421 TO 250 FEET EAST OF SCHOOL HOLLOW ROAD IN MILTON. (2024CCN)",,2024,2024,R,SPP,1000000.0,2027,,,
District 05,Trimble,05-80309.00,KY,36,KY-36,SAFETY(P),0.0,2.211,"IMPROVE SAFETY, TRUCK MOBILITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 36 FROM US 421 TO 250 FEET EAST OF SCHOOL HOLLOW ROAD IN MILTON. (2024CCN)",,2024,2024,U,SPP,250000.0,2027,,,
District 05,Trimble,05-80309.00,KY,36,KY-36,SAFETY(P),0.0,2.211,"IMPROVE SAFETY, TRUCK MOBILITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 36 FROM US 421 TO 250 FEET EAST OF SCHOOL HOLLOW ROAD IN MILTON. (2024CCN)",,2024,2024,C,SPP,1875000.0,2028,,,
District 05,Trimble,05-80309.00,KY,36,KY-36,SAFETY(P),0.0,2.211,"IMPROVE SAFETY, TRUCK MOBILITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 36 FROM US 421 TO 250 FEET EAST OF SCHOOL HOLLOW ROAD IN MILTON. (2024CCN)",,2024,2024,D,SPP,500000.0,2027,,,
District 05,Trimble,05-80337.00,US,421,US-421,BIKE/PED FACIL(O),7.027,7.78,CONSTRUCT PEDESTRIAN FACILITIES ALONG US 421 FROM CUTSHAW LANE TO TRIMBLE COUNTY HIGH SCHOOL/KY 625 AND ALONG KY 625 TO BEDFORD ELEMENTARY SCHOOL (TOTAL 0.983 MI.) (2024CCN),,2024,2024,C,SPP,1440000.0,2028,,,
District 05,Trimble,05-80337.00,US,421,US-421,BIKE/PED FACIL(O),7.027,7.78,CONSTRUCT PEDESTRIAN FACILITIES ALONG US 421 FROM CUTSHAW LANE TO TRIMBLE COUNTY HIGH SCHOOL/KY 625 AND ALONG KY 625 TO BEDFORD ELEMENTARY SCHOOL (TOTAL 0.983 MI.) (2024CCN),,2024,2024,D,SPP,430000.0,2027,,,
District 05,Trimble,05-80337.00,US,421,US-421,BIKE/PED FACIL(O),7.027,7.78,CONSTRUCT PEDESTRIAN FACILITIES ALONG US 421 FROM CUTSHAW LANE TO TRIMBLE COUNTY HIGH SCHOOL/KY 625 AND ALONG KY 625 TO BEDFORD ELEMENTARY SCHOOL (TOTAL 0.983 MI.) (2024CCN),,2024,2024,U,SPP,70000.0,2027,,,
District 05,Trimble,05-80337.00,US,421,US-421,BIKE/PED FACIL(O),7.027,7.78,CONSTRUCT PEDESTRIAN FACILITIES ALONG US 421 FROM CUTSHAW LANE TO TRIMBLE COUNTY HIGH SCHOOL/KY 625 AND ALONG KY 625 TO BEDFORD ELEMENTARY SCHOOL (TOTAL 0.983 MI.) (2024CCN),,2024,2024,R,SPP,110000.0,2027,,,
