"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 05","Jefferson","05-80341.00","KY","1934","KY-1934","SAFETY(P)","0.0","10.08","IMPROVE SAFETY, REDUCE CONGESTION AND ENHANCE MOBILITY ALONG THE KY 1934 (GREENBELT HWY/ CANE RUN RD) CORRIDOR FROM THE KY 841/KY 1934 INTERCHANGE TO RALPH AVE (MP 0.0- MP 10.081). (2024CCN) (2026CCN)","","2024","2026","U","NH","2000000","2031","","",""
"District 05","Jefferson","05-80342.00","US","42","US-42","DESIGN ENGINEERING(O)","0.06","1.02","ROADWAY RECONFIGURATION, ONE-WAY TO TWO-WAY CONVERSION. (2024CCN) (POSSIBLE SLO FUNDING)","","2024","2026","U","SPP","2200000","2030","","",""
"District 05","Jefferson","05-80342.00","US","42","US-42","DESIGN ENGINEERING(O)","0.06","1.02","ROADWAY RECONFIGURATION, ONE-WAY TO TWO-WAY CONVERSION. (2024CCN) (POSSIBLE SLO FUNDING)","","2024","2026","D","SPP","500000","2027","","",""
"District 05","Jefferson","05-80342.00","US","42","US-42","DESIGN ENGINEERING(O)","0.06","1.02","ROADWAY RECONFIGURATION, ONE-WAY TO TWO-WAY CONVERSION. (2024CCN) (POSSIBLE SLO FUNDING)","","2024","2026","C","SPP","2950000","2031","","",""
"District 05","Jefferson","05-80352.00","KY","1865","KY-1865","SAFETY(P)","0.5","5.77","Safety improvements on KY 1865 (New Cut Road)/Taylor Boulevard from MP 0.5 (just south of Old New Cut Road) to MP 5.766 (just north of the I-264 ramp). (2024CCN)","","2024","2026","D","NH","4000000","2029","","",""
"District 05","Jefferson","05-80352.00","KY","1865","KY-1865","SAFETY(P)","0.5","5.77","Safety improvements on KY 1865 (New Cut Road)/Taylor Boulevard from MP 0.5 (just south of Old New Cut Road) to MP 5.766 (just north of the I-264 ramp). (2024CCN)","","2024","2026","U","NH","8000000","2031","","",""
"District 05","Jefferson","05-80352.00","KY","1865","KY-1865","SAFETY(P)","0.5","5.77","Safety improvements on KY 1865 (New Cut Road)/Taylor Boulevard from MP 0.5 (just south of Old New Cut Road) to MP 5.766 (just north of the I-264 ramp). (2024CCN)","","2024","2026","R","NH","9000000","2030","","",""
"District 05","Jefferson","05-80352.00","KY","1865","KY-1865","SAFETY(P)","0.5","5.77","Safety improvements on KY 1865 (New Cut Road)/Taylor Boulevard from MP 0.5 (just south of Old New Cut Road) to MP 5.766 (just north of the I-264 ramp). (2024CCN)","","2024","2026","C","NH","60000000","2032","","",""
"District 05","Jefferson","05-80355.00","US","60","US-60","DESIGN ENGINEERING(O)","6.82","7.32","Improvements from Eastern Parkway Transportation Study between Bardstown Road to Cherokee Park entrance (MP 6.82 -0.322) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN)","","2024","2026","U","SPP","450000","2030","","",""
"District 05","Jefferson","05-80355.00","US","60","US-60","DESIGN ENGINEERING(O)","6.82","7.32","Improvements from Eastern Parkway Transportation Study between Bardstown Road to Cherokee Park entrance (MP 6.82 -0.322) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN)","","2024","2026","D","SPP","1130000","2029","","",""
"District 05","Jefferson","05-80355.00","US","60","US-60","DESIGN ENGINEERING(O)","6.82","7.32","Improvements from Eastern Parkway Transportation Study between Bardstown Road to Cherokee Park entrance (MP 6.82 -0.322) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN)","","2024","2026","C","SPP","6780000","2031","","",""
"District 05","Jefferson","05-80356.00","US","60","US-60","DESIGN ENGINEERING(O)","3.84","4.15","Improvements from Eastern Parkway Transportation Study between Hahn Street to Concord Drive (MP 3.84-4.15) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN)","","2024","2026","D","SPP","990000","2029","","",""
"District 05","Jefferson","05-80356.00","US","60","US-60","DESIGN ENGINEERING(O)","3.84","4.15","Improvements from Eastern Parkway Transportation Study between Hahn Street to Concord Drive (MP 3.84-4.15) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN)","","2024","2026","R","SPP","130000","2030","","",""
"District 05","Jefferson","05-80356.00","US","60","US-60","DESIGN ENGINEERING(O)","3.84","4.15","Improvements from Eastern Parkway Transportation Study between Hahn Street to Concord Drive (MP 3.84-4.15) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN)","","2024","2026","C","SPP","6100000","2031","","",""
"District 05","Jefferson","05-80356.00","US","60","US-60","DESIGN ENGINEERING(O)","3.84","4.15","Improvements from Eastern Parkway Transportation Study between Hahn Street to Concord Drive (MP 3.84-4.15) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN)","","2024","2026","U","SPP","410000","2030","","",""
"District 05","Jefferson","05-80402.00","US","60","US-60","CONGESTION MITIGATION","3.4","7.9","Reduce congestion using ITS strategies on the following corridors: US 60 (Shelbyville Road) from US 60A (Lexington Road) to KY 1747 (Hurstbourne Parkway), US 150/US 31E (Baxter/Bardstown Road) from US 150 (Broadway) to KY 1747 (Hurstbourne Parkway), KY 15","","2026","2026","U","SPP","300000","2031","","",""
"District 05","Jefferson","05-80402.00","US","60","US-60","CONGESTION MITIGATION","3.4","7.9","Reduce congestion using ITS strategies on the following corridors: US 60 (Shelbyville Road) from US 60A (Lexington Road) to KY 1747 (Hurstbourne Parkway), US 150/US 31E (Baxter/Bardstown Road) from US 150 (Broadway) to KY 1747 (Hurstbourne Parkway), KY 15","","2026","2026","D","SPP","3750000","2029","","",""
"District 05","Jefferson","05-80402.00","US","60","US-60","CONGESTION MITIGATION","3.4","7.9","Reduce congestion using ITS strategies on the following corridors: US 60 (Shelbyville Road) from US 60A (Lexington Road) to KY 1747 (Hurstbourne Parkway), US 150/US 31E (Baxter/Bardstown Road) from US 150 (Broadway) to KY 1747 (Hurstbourne Parkway), KY 15","","2026","2026","C","SPP","17020000","2032","","",""
"District 05","Jefferson","05-80402.00","US","60","US-60","CONGESTION MITIGATION","3.4","7.9","Reduce congestion using ITS strategies on the following corridors: US 60 (Shelbyville Road) from US 60A (Lexington Road) to KY 1747 (Hurstbourne Parkway), US 150/US 31E (Baxter/Bardstown Road) from US 150 (Broadway) to KY 1747 (Hurstbourne Parkway), KY 15","","2026","2026","R","SPP","300000","2030","","",""
"District 05","Jefferson","05-80403.00","KY","155","KY-155","SAFETY(P)","6.88","8.25","Imrpove safety and reduce congestion on KY-155 from Tucker Station Road (MP 6.88) to KY 913/Blankenbaker Pkwy (MP 8.25). (2026CCN)","","2026","2026","C","SPP","16500000","2032","","",""
"District 05","Jefferson","05-80403.00","KY","155","KY-155","SAFETY(P)","6.88","8.25","Imrpove safety and reduce congestion on KY-155 from Tucker Station Road (MP 6.88) to KY 913/Blankenbaker Pkwy (MP 8.25). (2026CCN)","","2026","2026","R","SPP","1500000","2030","","",""
"District 05","Jefferson","05-80403.00","KY","155","KY-155","SAFETY(P)","6.88","8.25","Imrpove safety and reduce congestion on KY-155 from Tucker Station Road (MP 6.88) to KY 913/Blankenbaker Pkwy (MP 8.25). (2026CCN)","","2026","2026","U","SPP","1500000","2031","","",""
"District 05","Jefferson","05-80403.00","KY","155","KY-155","SAFETY(P)","6.88","8.25","Imrpove safety and reduce congestion on KY-155 from Tucker Station Road (MP 6.88) to KY 913/Blankenbaker Pkwy (MP 8.25). (2026CCN)","","2026","2026","D","SPP","1800000","2029","","",""
"District 05","Jefferson","05-80404.00","KY","155","KY-155","SAFETY(P)","4.0","4.4","Improve Traffic Operations and Safety on KY 155 from the Floyds Fork Bridge (MP 4.000) to KY 148 (MP 4.400). (2026CCN)","","2026","2026","R","SPP","500000","2030","","",""
"District 05","Jefferson","05-80404.00","KY","155","KY-155","SAFETY(P)","4.0","4.4","Improve Traffic Operations and Safety on KY 155 from the Floyds Fork Bridge (MP 4.000) to KY 148 (MP 4.400). (2026CCN)","","2026","2026","C","SPP","7000000","2032","","",""
"District 05","Jefferson","05-80404.00","KY","155","KY-155","SAFETY(P)","4.0","4.4","Improve Traffic Operations and Safety on KY 155 from the Floyds Fork Bridge (MP 4.000) to KY 148 (MP 4.400). (2026CCN)","","2026","2026","D","SPP","500000","2028","","",""
"District 05","Jefferson","05-80404.00","KY","155","KY-155","SAFETY(P)","4.0","4.4","Improve Traffic Operations and Safety on KY 155 from the Floyds Fork Bridge (MP 4.000) to KY 148 (MP 4.400). (2026CCN)","","2026","2026","U","SPP","150000","2031","","",""
"District 05","Jefferson","05-80405.00","KY","2049","KY-2049","SAFETY(P)","0.46","1.71","Reduce congestion and improve safety on KY 2049 (Crums Lane) from I-264 underpass to US 31W. Includes consideration of pedestrian facilities, consider bike lane, provide access management and safety improvements from I-264 underpass to US 31W. KIPDA # 20","","2026","2026","U","SPP","1200000","2031","","",""
"District 05","Jefferson","05-80405.00","KY","2049","KY-2049","SAFETY(P)","0.46","1.71","Reduce congestion and improve safety on KY 2049 (Crums Lane) from I-264 underpass to US 31W. Includes consideration of pedestrian facilities, consider bike lane, provide access management and safety improvements from I-264 underpass to US 31W. KIPDA # 20","","2026","2026","R","SPP","1000000","2031","","",""
"District 05","Jefferson","05-80405.00","KY","2049","KY-2049","SAFETY(P)","0.46","1.71","Reduce congestion and improve safety on KY 2049 (Crums Lane) from I-264 underpass to US 31W. Includes consideration of pedestrian facilities, consider bike lane, provide access management and safety improvements from I-264 underpass to US 31W. KIPDA # 20","","2026","2026","P","SPP","200000","2029","","",""
"District 05","Jefferson","05-80405.00","KY","2049","KY-2049","SAFETY(P)","0.46","1.71","Reduce congestion and improve safety on KY 2049 (Crums Lane) from I-264 underpass to US 31W. Includes consideration of pedestrian facilities, consider bike lane, provide access management and safety improvements from I-264 underpass to US 31W. KIPDA # 20","","2026","2026","D","SPP","750000","2030","","",""
"District 05","Jefferson","05-80405.00","KY","2049","KY-2049","SAFETY(P)","0.46","1.71","Reduce congestion and improve safety on KY 2049 (Crums Lane) from I-264 underpass to US 31W. Includes consideration of pedestrian facilities, consider bike lane, provide access management and safety improvements from I-264 underpass to US 31W. KIPDA # 20","","2026","2026","C","SPP","6020000","2032","","",""
"District 05","Jefferson","05-80406.00","US","42","US-42","SPOT IMPROVEMENTS","7.5","7.9","Operational improvements along US 42 from Falls Creek Road (MP 7.5) to Woodstone Way (MP 7.9) (2026CCN)","","2026","2026","D","NH","470000","2026","","",""
"District 05","Jefferson","05-80406.00","US","42","US-42","SPOT IMPROVEMENTS","7.5","7.9","Operational improvements along US 42 from Falls Creek Road (MP 7.5) to Woodstone Way (MP 7.9) (2026CCN)","","2026","2026","U","NH","1320000","2029","","",""
"District 05","Jefferson","05-80406.00","US","42","US-42","SPOT IMPROVEMENTS","7.5","7.9","Operational improvements along US 42 from Falls Creek Road (MP 7.5) to Woodstone Way (MP 7.9) (2026CCN)","","2026","2026","C","NH","7090000","2030","","",""
"District 05","Jefferson","05-80406.00","US","42","US-42","SPOT IMPROVEMENTS","7.5","7.9","Operational improvements along US 42 from Falls Creek Road (MP 7.5) to Woodstone Way (MP 7.9) (2026CCN)","","2026","2026","R","NH","800000","2029","","",""
"District 05","Jefferson","05-80407.00","KY","841","KY-841","UNKNOWN","35.3","35.9","Design and construct a sound barrier wall on the northbound side of I-265 from MP 35.3 to 35.9 (approx. 3,200 feet) (2026CCN)","","2026","2026","D","SPP","250000","2029","","",""
"District 05","Jefferson","05-80407.00","KY","841","KY-841","UNKNOWN","35.3","35.9","Design and construct a sound barrier wall on the northbound side of I-265 from MP 35.3 to 35.9 (approx. 3,200 feet) (2026CCN)","","2026","2026","C","SPP","4350000","2029","","",""
"District 05","Jefferson","05-80408.00","PF","9999","PF-9999","SPOT IMPROVEMENTS","","","Extend Urton Lane from north of I-64 to Seatonville Road. Includes consideration of facilities for all modes (pedestrian, bicycle, SOV, and transit). (2026CCN)","","2026","2026","D","SPP","4000000","2029","","",""
"District 05","Jefferson","05-80408.00","PF","9999","PF-9999","SPOT IMPROVEMENTS","","","Extend Urton Lane from north of I-64 to Seatonville Road. Includes consideration of facilities for all modes (pedestrian, bicycle, SOV, and transit). (2026CCN)","","2026","2026","C","SPP","52000000","2032","","",""
"District 05","Jefferson","05-80408.00","PF","9999","PF-9999","SPOT IMPROVEMENTS","","","Extend Urton Lane from north of I-64 to Seatonville Road. Includes consideration of facilities for all modes (pedestrian, bicycle, SOV, and transit). (2026CCN)","","2026","2026","R","SPP","3000000","2030","","",""
"District 05","Jefferson","05-80408.00","PF","9999","PF-9999","SPOT IMPROVEMENTS","","","Extend Urton Lane from north of I-64 to Seatonville Road. Includes consideration of facilities for all modes (pedestrian, bicycle, SOV, and transit). (2026CCN)","","2026","2026","U","SPP","2500000","2031","","",""
"District 05","Jefferson","05-80418.00","KY","2050","KY-2050","SPOT IMPROVEMENTS(O)","1.48","1.84","Reduce congestion and enhance mobility on KY 2050 (Herr Lane) from Bedford Lane to Wesboro Road. (2026CCN)","","2026","2026","C","SPP","1800000","2031","","",""
"District 05","Jefferson","05-80418.00","KY","2050","KY-2050","SPOT IMPROVEMENTS(O)","1.48","1.84","Reduce congestion and enhance mobility on KY 2050 (Herr Lane) from Bedford Lane to Wesboro Road. (2026CCN)","","2026","2026","R","SPP","300000","2030","","",""
"District 05","Jefferson","05-80418.00","KY","2050","KY-2050","SPOT IMPROVEMENTS(O)","1.48","1.84","Reduce congestion and enhance mobility on KY 2050 (Herr Lane) from Bedford Lane to Wesboro Road. (2026CCN)","","2026","2026","D","SPP","300000","2029","","",""
"District 05","Jefferson","05-80418.00","KY","2050","KY-2050","SPOT IMPROVEMENTS(O)","1.48","1.84","Reduce congestion and enhance mobility on KY 2050 (Herr Lane) from Bedford Lane to Wesboro Road. (2026CCN)","","2026","2026","U","SPP","700000","2030","","",""
"District 05","Jefferson","05-80420.00","CR","1008","CR-1008","SAFETY(P)","0.3","1.51","Improve safety and reduce congestion on Shepherdsville Road (CR-1008G) from KY 2845 (Manslick Road) to Applegate Lane. Project design will evaluate a 3 lane road (third lane will be Two Way Left Turn Lane)  and consider bicycle and pedestrian facilities.","","2026","2026","C","SPP","20471000","2032","","",""
"District 05","Jefferson","05-80420.00","CR","1008","CR-1008","SAFETY(P)","0.3","1.51","Improve safety and reduce congestion on Shepherdsville Road (CR-1008G) from KY 2845 (Manslick Road) to Applegate Lane. Project design will evaluate a 3 lane road (third lane will be Two Way Left Turn Lane)  and consider bicycle and pedestrian facilities.","","2026","2026","R","SPP","882000","2030","","",""
"District 05","Jefferson","05-80420.00","CR","1008","CR-1008","SAFETY(P)","0.3","1.51","Improve safety and reduce congestion on Shepherdsville Road (CR-1008G) from KY 2845 (Manslick Road) to Applegate Lane. Project design will evaluate a 3 lane road (third lane will be Two Way Left Turn Lane)  and consider bicycle and pedestrian facilities.","","2026","2026","U","SPP","882000","2031","","",""
"District 05","Jefferson","05-80420.00","CR","1008","CR-1008","SAFETY(P)","0.3","1.51","Improve safety and reduce congestion on Shepherdsville Road (CR-1008G) from KY 2845 (Manslick Road) to Applegate Lane. Project design will evaluate a 3 lane road (third lane will be Two Way Left Turn Lane)  and consider bicycle and pedestrian facilities.","","2026","2026","D","SPP","1765000","2029","","",""
"District 05","Jefferson","05-80421.00","CR","1003","CR-1003","SAFETY(P)","0.73","2.05","Improve safety and reduce congestion on Mud Lane from KY 1450 (Blue Lick Road) to Brookley Drive. Project design will evaluate a 3 lane road and consider bicycle and pedestrian facilities. (2026CCN)","","2026","2026","U","SPP","404400","2031","","",""
"District 05","Jefferson","05-80421.00","CR","1003","CR-1003","SAFETY(P)","0.73","2.05","Improve safety and reduce congestion on Mud Lane from KY 1450 (Blue Lick Road) to Brookley Drive. Project design will evaluate a 3 lane road and consider bicycle and pedestrian facilities. (2026CCN)","","2026","2026","D","SPP","809900","2029","","",""
"District 05","Jefferson","05-80421.00","CR","1003","CR-1003","SAFETY(P)","0.73","2.05","Improve safety and reduce congestion on Mud Lane from KY 1450 (Blue Lick Road) to Brookley Drive. Project design will evaluate a 3 lane road and consider bicycle and pedestrian facilities. (2026CCN)","","2026","2026","C","SPP","9382200","2032","","",""
"District 05","Jefferson","05-80421.00","CR","1003","CR-1003","SAFETY(P)","0.73","2.05","Improve safety and reduce congestion on Mud Lane from KY 1450 (Blue Lick Road) to Brookley Drive. Project design will evaluate a 3 lane road and consider bicycle and pedestrian facilities. (2026CCN)","","2026","2026","R","SPP","404400","2030","","",""
"District 05","Jefferson","05-80423.00","I","264","I-264","SPOT IMPROVEMENTS(O)","11.7","12.7","Improve safety, improve traffic flow, and reduce driver confusion along I-264 WB by modifying/reconstructing the I-264 WB to I-65 SB loop ramp. (Portion of 5-559.00) (2026CCN)","","2026","2026","D","NH","3000000","2029","","",""
"District 05","Jefferson","05-80423.00","I","264","I-264","SPOT IMPROVEMENTS(O)","11.7","12.7","Improve safety, improve traffic flow, and reduce driver confusion along I-264 WB by modifying/reconstructing the I-264 WB to I-65 SB loop ramp. (Portion of 5-559.00) (2026CCN)","","2026","2026","C","NH","100000000","2031","","",""
"District 05","Jefferson","05-80423.00","I","264","I-264","SPOT IMPROVEMENTS(O)","11.7","12.7","Improve safety, improve traffic flow, and reduce driver confusion along I-264 WB by modifying/reconstructing the I-264 WB to I-65 SB loop ramp. (Portion of 5-559.00) (2026CCN)","","2026","2026","R","NH","2000000","2030","","",""
"District 05","Jefferson","05-80423.00","I","264","I-264","SPOT IMPROVEMENTS(O)","11.7","12.7","Improve safety, improve traffic flow, and reduce driver confusion along I-264 WB by modifying/reconstructing the I-264 WB to I-65 SB loop ramp. (Portion of 5-559.00) (2026CCN)","","2026","2026","U","NH","2000000","2030","","",""
"District 05","Jefferson","05-80424.00","I","65","I-65","SAFETY(P)","0.0","0.596","Improve safety and reduce congestion on I-264 EB and on both ramps from I-65 to I-264 EB. (Portion of 5-559.00) (2026CCN)","","2026","2026","C","NH","100000000","2031","","",""
"District 05","Jefferson","05-80424.00","I","65","I-65","SAFETY(P)","0.0","0.596","Improve safety and reduce congestion on I-264 EB and on both ramps from I-65 to I-264 EB. (Portion of 5-559.00) (2026CCN)","","2026","2026","U","NH","2000000","2030","","",""
"District 05","Jefferson","05-80424.00","I","65","I-65","SAFETY(P)","0.0","0.596","Improve safety and reduce congestion on I-264 EB and on both ramps from I-65 to I-264 EB. (Portion of 5-559.00) (2026CCN)","","2026","2026","R","NH","2000000","2030","","",""
"District 05","Jefferson","05-80424.00","I","65","I-65","SAFETY(P)","0.0","0.596","Improve safety and reduce congestion on I-264 EB and on both ramps from I-65 to I-264 EB. (Portion of 5-559.00) (2026CCN)","","2026","2026","D","NH","3000000","2029","","",""
"District 05","Jefferson","05-80432.00","I","65","I-65","REALIGNMENT","133.3","133.8","Reconfigure I-65 SB ramps to Arthur Street to improve safety and to improve ingress/egress to/from the University of Louisville campus and adjoining neighborhoods. (MP 133.3 - 133.8) (2026CCN)","","2026","2026","C","NH","2330000","2029","","",""
"District 05","Jefferson","05-80432.00","I","65","I-65","REALIGNMENT","133.3","133.8","Reconfigure I-65 SB ramps to Arthur Street to improve safety and to improve ingress/egress to/from the University of Louisville campus and adjoining neighborhoods. (MP 133.3 - 133.8) (2026CCN)","","2026","2026","R","NH","15000","2026","","",""
"District 05","Jefferson","05-80432.00","I","65","I-65","REALIGNMENT","133.3","133.8","Reconfigure I-65 SB ramps to Arthur Street to improve safety and to improve ingress/egress to/from the University of Louisville campus and adjoining neighborhoods. (MP 133.3 - 133.8) (2026CCN)","","2026","2026","D","NH","120000","2026","","",""
"District 05","Jefferson","05-80432.00","I","65","I-65","REALIGNMENT","133.3","133.8","Reconfigure I-65 SB ramps to Arthur Street to improve safety and to improve ingress/egress to/from the University of Louisville campus and adjoining neighborhoods. (MP 133.3 - 133.8) (2026CCN)","","2026","2026","U","NH","55000","2027","","",""
"District 05","Jefferson","05-80433.00","PF","9999","PF-9999","PLANNING-OKI(O)","","","Planning study to extend Blankenbaker Parkway to the Gene Snyder (2026CCN)","","2026","2026","P","SPP","1200000","2026","","",""
"District 05","Jefferson","05-80433.00","PF","9999","PF-9999","PLANNING-OKI(O)","","","Planning study to extend Blankenbaker Parkway to the Gene Snyder (2026CCN)","","2026","2026","U","SPP","12760000","2031","","",""
"District 05","Jefferson","05-80433.00","PF","9999","PF-9999","PLANNING-OKI(O)","","","Planning study to extend Blankenbaker Parkway to the Gene Snyder (2026CCN)","","2026","2026","R","SPP","12430000","2030","","",""
"District 05","Jefferson","05-80433.00","PF","9999","PF-9999","PLANNING-OKI(O)","","","Planning study to extend Blankenbaker Parkway to the Gene Snyder (2026CCN)","","2026","2026","D","SPP","7050000","2029","","",""
"District 05","Jefferson","05-80433.00","PF","9999","PF-9999","PLANNING-OKI(O)","","","Planning study to extend Blankenbaker Parkway to the Gene Snyder (2026CCN)","","2026","2026","C","SPP","80940000","2032","","",""
